"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;667;32;467;84;352;27,6;40,8;;;;;;
"71300000";"Rio Bonito";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;819;32;386;121;386;39,8;57,8;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;612;41;119;114;254;36,8;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;270;98;137;113;124;54,4;68,2;;;"1997";146;"100%-Máxima";
"72810000";"Tangará";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;276;124;187;160;174;45,4;55,4;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;523;256;393;308;321;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 01:45:00;2024-07-12 00:45:00;2024-07-11 23:45:00;295;48;165;72;48;22;24,2;;;"1983";141,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;281;9;79;;;21,6;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;509;-16;131;90;42;15,4;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;163;50;85;58;23;18,2;21,2;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 02:15:00;2024-07-12 01:15:00;2024-07-12 00:15:00;326;173;280;271;229;28,2;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;209;113;215;111;10208;29,8;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;433;-23;192;-94;-22;16,8;19,8;;;"2015";156,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;605;-42;299;-187;-84;5;12,6;;;"1965";251,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;597;-54;231;-121;-118;0,6;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;357;-86;173;-62;-112;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 01:45:00;2024-07-12 00:45:00;2024-07-11 23:45:00;212;-2;-22;-128;-181;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;769;-176;454;15;;0;0;;;"1983";222,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-12 01:45:00;2024-07-12 00:45:00;2024-07-11 23:45:00;860;-9;398;34;19;0;0;;;"2014";355;"80%-90%";
"75900000";"Itaqui";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;692;67;117;-131;97;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;502;-2;-11;-139;-113;1;1,2;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 01:45:00;2024-07-12 00:45:00;2024-07-11 23:45:00;37;-1;-18;-116;-171;0,4;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;18;-4;-33;-180;-245;0,2;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;350;-9;-84;-514;-282;0,2;0,2;;;"2009";459;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 02:15:00;2024-07-12 01:15:00;2024-07-12 00:15:00;151;-2;-28;-179;-300;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;240;-5;-114;-529;-285;0,2;0,2;;;"1992";323,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-12 01:30:00;2024-07-12 00:30:00;2024-07-11 23:30:00;653;84;-32;-205;104;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-12 02:00:00;2024-07-12 01:00:00;2024-07-12;70;-1;-15;-59;-66;0,4;0,4;;;"2001";127;"10%-20%";
