"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;285;63;-279;58;70;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;423;-61;-229;37;207;8,8;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;467;-22;-32;101;222;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;140;4;-29;5;-12;14,2;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;112;15;-54;14;10;15;18,4;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;163;29;-156;25;28;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 13:45:00;2024-03-17 12:45:00;2024-03-17 11:45:00;260;38;5;91;168;33,6;70,4;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;264;38;-5;71;106;23,4;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;240;-3;-89;48;107;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;243;101;109;158;166;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 14:15:00;2024-03-17 13:15:00;2024-03-17 12:15:00;114;110;49;111;109;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;128;36;-49;72;87;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 14:15:00;2024-03-17 13:15:00;2024-03-17 12:15:00;282;36;-21;56;87;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;279;6;;25;100;33,6;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;360;12;-70;6;32;58,8;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;180;4;-24;-9;14;61,8;67,4;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 13:45:00;2024-03-17 12:45:00;2024-03-17 11:45:00;163;7;-61;-26;4;15,4;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;266;-1;21;-33;28;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 13:45:00;2024-03-17 12:45:00;2024-03-17 11:45:00;398;-13;37;-28;51;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 13:15:00;2024-03-17 12:15:00;2024-03-17 11:15:00;401;-1;102;73;139;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 13:45:00;2024-03-17 12:45:00;2024-03-17 11:45:00;163;77;91;121;146;22,6;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;181;109;115;166;206;21,2;129,8;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;533;74;241;223;301;23,6;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 12:45:00;2024-03-17 11:45:00;2024-03-17 10:45:00;479;152;298;340;449;42,4;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 14:15:00;2024-03-17 13:15:00;2024-03-17 12:15:00;1020;229;751;819;910;49,8;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;528;99;304;286;371;18,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 13:30:00;2024-03-17 12:30:00;2024-03-17 11:30:00;558;42;181;184;223;56,4;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 14:00:00;2024-03-17 13:00:00;2024-03-17 12:00:00;845;274;656;726;784;13,4;152;114;;"2001";71;
