"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;170;-27;-363;-18;-345;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;354;-110;-369;-112;-420;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;487;-26;-45;-36;-56;0;0;"CANOAS";;;"2017";197,5;108;810;"80%-90%";
"72715000";"Rio das Antas";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;152;0;-13;-4;-22;0;6,4;"DO PEIXE";;;"1997";146;76;213;"60%-70%";
"72810000";"Tangará";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;91;-6;-31;-4;-45;0;7,8;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;131;-12;-78;-2;-105;0;11;"DO PEIXE";;;"2014";134,5;65;333;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-18 10:45:00;2025-09-18 09:45:00;2025-09-18 08:45:00;161;-4;-45;7;-99;0,2;4;"CHAPECÓ";;;"1983";128;30;340;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;185;-4;-65;;;0;10,8;"CHAPECÓ";;;"1983";188;118;370;"40%-50%";
"74100000";"Iraí";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;223;-59;-197;-87;-93;0,2;11;"URUGUAI";;;"1983";256,5;130;605;"30%-40%";
"74295000";"Linha Jataí";2025-09-18 11:00:00;2025-09-18 10:00:00;2025-09-18 09:00:00;78;2;-26;4;-13;0,2;13,8;"IRACEMA";;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-18 11:15:00;2025-09-18 10:15:00;2025-09-18 09:15:00;57;-1;-66;1;-26;0;6;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 11:15:00;2025-09-18 10:15:00;2025-09-18 09:15:00;227;-9;-127;4;-39;0;14;"URUGUAI";;;"2023";183;90;262;"88%-100%";
"74500000";"Alto Uruguai";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;277;-42;-291;-3;-42;0;13;"URUGUAI";;;"1965";285;26;900;"50%-60%";
"74720000";"Porto Mauá";2025-09-18 10:30:00;2025-09-18 09:30:00;2025-09-18 08:30:00;341;-13;-273;;-72;0;14,6;"URUGUAI";;;"2023";276;158;364;"50%-75%";
