"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;38;0;-2;-6;-6;0;0,2;;;"1991";70;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;59;0;-7;-12;-14;0;0;;;"1982";173;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;216;-2;-13;-20;-32;0;0;;;"1995";404,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-31 07:00:00;2024-07-31 06:00:00;2024-07-31 05:00:00;94;0;-1;-14;-54;0;0;;;"1974";111;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-01 01:45:00;2024-08-01 00:45:00;2024-07-31 23:45:00;227;0;-1;-17;-59;0;0;;;"1974";319;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-01 01:45:00;2024-08-01 00:45:00;2024-07-31 23:45:00;173;0;-3;-25;-74;0;0;;;"1992";236;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-31 16:15:00;2024-07-31 15:15:00;2024-07-31 14:15:00;38;;;;-7;0;0;;;"1997";85;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-01 01:45:00;2024-08-01 00:45:00;2024-07-31 23:45:00;203;0;1;-3;-7;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-31 09:00:00;2024-07-31 08:00:00;2024-07-31 07:00:00;188;;-1;-4;-6;0;0;;;"1977";217,5;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;228;-1;-14;-36;-29;0;0;;;"2003";304;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;421;3;-2;12;4;0;0;;;"1995";649;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-31 07:00:00;2024-07-31 06:00:00;2024-07-31 05:00:00;50;-2;-18;-21;-27;0;0;;;"1988";415;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;370;0;-1;-4;-5;0;0;;;"2011";300;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-01 00:45:00;2024-07-31 23:45:00;2024-07-31 22:45:00;97;0;-2;-8;-15;0,8;8,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;116;0;-8;-24;3;0;0;;;"1992";180;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-01 01:30:00;2024-08-01 00:30:00;2024-07-31 23:30:00;133;0;-2;-11;-11;0;0;;;"2011";157;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;159;0;-4;-18;-16;0;0;;;"2011";266;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-01 02:00:00;2024-08-01 01:00:00;2024-08-01;-26;-4;-17;-21;-28;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-29 07:00:00;2024-07-29 06:00:00;2024-07-29 05:00:00;-65;;-5;-9;;0;0;;;"1988";370,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-31 07:00:00;2024-07-31 06:00:00;2024-07-31 05:00:00;157;-2;-5;-9;-16;0;7,8;;;"1982";532,5;"0%-10%";
