"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;102;4;21;0;1;11,6;43,4;;;"1991";357,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-26 13:00:00;2024-03-26 12:00:00;2024-03-26 11:00:00;190;6;9;-31;;31;31,6;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;340;2;3;2;2;3,4;3,4;;;"1995";497,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;310;1;1;4;9;1,4;1,4;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;174;5;59;30;;10,4;37,2;;;"1974";345;"0%-10%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;352;32;86;38;11;25;69,2;;;"1974";580,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;280;12;43;-17;8;54;74,2;;;"1992";593;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;302;18;104;170;209;66;77,2;;;"1997";334,5;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;256;4;18;22;28;3,2;86,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;267;1;19;22;28;6,8;76,2;;;"1977";450;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;347;2;10;16;14;1,2;44;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;388;-1;-9;-7;-6;3,2;3,6;;;"1995";636;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;89;-1;2;0;1;0;0;;;"1988";269;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;478;13;75;66;87;5,6;72,6;;;"2011";359;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;102;-1;-2;;-14;1,2;10,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;123;0;-8;-66;-48;0,6;13,6;;;"1992";342;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;161;-12;2;-21;;2,8;2,8;;;"2011";241,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;201;-14;-3;-20;2;2,6;2,6;;;"2011";362;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-26 13:00:00;2024-03-26 12:00:00;2024-03-26 11:00:00;7;0;-2;-6;-13;0;0,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;185;0;-5;-22;-25;0;0;;;"1982";421,5;"Mínima-0%";
