"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;100;-1;-22;16;-11;0;0;;;"1991";373;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;213;-6;;;;0;1,8;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;337;-1;0;3;6;0;0;;;"1995";480,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;306;1;5;11;14;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;140;-3;;;;0;68,8;;;"1974";370;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;294;-18;-38;-27;-11;0;0;;;"1974";596;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-13 13:45:00;2024-03-13 12:45:00;2024-03-13 11:45:00;284;-13;-10;-16;27;5,8;12,2;;;"1992";600;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-13 14:15:00;2024-03-13 13:15:00;2024-03-13 12:15:00;133;-1;16;36;38;0;1,6;;;"1997";327;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-13 14:45:00;2024-03-13 13:45:00;2024-03-13 12:45:00;235;1;7;7;10;0;4,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;245;0;4;11;14;0;42;;;"1977";457;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;331;0;-2;5;12;0;2,6;;;"2003";522;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;398;2;5;5;10;1;1;;;"1995";601;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;89;0;1;5;16;5,2;6;;;"1988";250;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;412;-1;7;-23;-7;0;13;;;"2011";358;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;112;;-37;-20;-78;8,4;16,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;173;-16;22;-31;-95;0;0;;;"1992";396;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-13 14:30:00;2024-03-13 13:30:00;2024-03-13 12:30:00;173;-7;17;;18;0;3;;;"2011";241;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;218;-3;24;-56;-13;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-13 15:00:00;2024-03-13 14:00:00;2024-03-13 13:00:00;12;-1;-8;-6;8;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;207;-3;-3;-3;-5;0;0;;;"1982";406;
