"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;25;0;-1;-2;-2;0;0;48;;"1991";60;31;176;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;34;-1;-2;-6;-6;0,2;0,2;93;;"1982";147,5;44;300;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-16 10:30:00;2024-09-16 09:30:00;2024-09-16 08:30:00;166;0;-4;-6;-13;15,6;21,4;265;;"1995";317,5;190;425;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;96;1;3;3;-6;0;0;;;"1974";106;-5;207;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-16 11:45:00;2024-09-16 10:45:00;2024-09-16 09:45:00;226;-3;2;3;-6;0;0;269;;"1974";304;246;421;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-16 11:45:00;2024-09-16 10:45:00;2024-09-16 09:45:00;173;5;4;4;5;0;0;218;;"1992";228;181;699;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-16 02:15:00;2024-09-16 01:15:00;2024-09-16 00:15:00;15;1;;-18;0;0;0;25;;"1997";71;12;237;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;191;;"1977";203;143;259;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;198;2;-7;-8;-9;4,6;4,8;249;;"2003";272;210;320;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;394;-3;-7;4;15;0;5,4;554;;"1995";567;209;668;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;-36;-2;-9;-18;-35;0;0;;;"1988";320;-61;430;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;367;2;-4;-2;1;2,4;2,4;370;;"2011";310,5;121;377;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-16 11:45:00;2024-09-16 10:45:00;2024-09-16 09:45:00;97;8;10;-1;-6;13,6;27,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;94;2;-10;-19;-8;11,6;28;;;"1992";160;87;696;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-16 11:30:00;2024-09-16 10:30:00;2024-09-16 09:30:00;124;6;-3;-7;-11;3,6;5,4;171;;"2011";149;92;342;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;232;;"2011";259;102;471;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-16 12:00:00;2024-09-16 11:00:00;2024-09-16 10:00:00;-107;-1;-6;-16;-32;16,2;34,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;-161;1;-9;-17;-37;0;0;253;;"1988";256,5;-180;426;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;88;0;-4;-24;-27;0;0;429;;"1982";487;82;765;"0%-10%";
