"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;60;3;-3;-8;;0;6,4;"PARAGUAI";;;"1991";70;43;106;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;116;6;7;-14;;0;13,8;"PARAGUAI";;;"1982";166;51;284;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;374;-3;-22;-39;;0,2;12,6;"PARAGUAI";;;"1995";397;230;461;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;449;-2;-6;-15;-23;0;22,8;"PARAGUAI";;;"1982";449;294;490;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;2;169;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;130;4;7;6;-2;0;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;263;5;4;2;;0;5,4;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;533;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;59;-2;-3;-17;-13;0;0;"SÃO LOURENÇO";;;"1997";81;20;133;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;225;-1;-2;-9;;0,2;38;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;211;-2;-2;-10;;0;20,2;"PIQUIRI";;;"1977";217,5;149;520;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;289;-1;-5;-19;;0;15,2;"CUIABÁ";;;"2003";300;230;382;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;650;-1;-11;-20;;0;0;"PARAGUAI";;;"1995";644;285;734;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";409;-16;518;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-06 20:30:00;2025-08-06 19:30:00;2025-08-06 18:30:00;375;1;3;-3;-5;0;15,8;"TAQUARI";;;"2011";299;120;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-06 18:45:00;2025-08-06 17:45:00;2025-08-06 16:45:00;144;32;;30;28;2,2;24,6;"MIRANDA";;;;;;;;
