"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;98;-17;24;-7;-1;0,8;0,8;56;;"1991";172;56;490;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;261;6;;16;45;9,6;10,4;75;;"1982";316;75;524;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;267;;"1995";384;227;461;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;297;0;;11;24;1,4;1,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";260;8;716;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-18 07:00:00;2024-12-18 06:00:00;2024-12-18 05:00:00;408;-12;54;76;95;0;0;285;;"1974";490;285;895;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;316;-28;14;42;67;12;13;225;;"1992";449;218;822;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-14 17:00:00;2024-12-14 16:00:00;2024-12-14 15:00:00;141;25;-79;42;23;0;0;38;;"1997";235;38;416;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;257;1;10;13;21;0,2;6,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;235;1;6;10;23;5,4;5,4;;;"1977";259;158;487;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;358;2;21;25;60;5;5;;;"2003";377;269;471;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;261;547;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;95;2;;;75;0;0;;;"1988";145;-4;329;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;394;4;2;-38;13;0;0;404;;"2011";338;139;462;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;123;-6;-67;-8;24;8;8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;376;-52;84;203;232;10,6;10,6;;;"1992";434;100;739;"40%-50%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;151;-9;-16;-46;10;1,8;1,8;161;;"2011";232;99;476;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;197;-18;-97;-53;23;3,6;3,6;201;;"2011";355;120;597;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;20;5;25;57;75;3,8;3,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-11 07:00:00;2024-12-11 06:00:00;2024-12-11 05:00:00;-66;;30;;;0;0;;;"1988";78;-146;335;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-18 07:00:00;2024-12-18 06:00:00;2024-12-18 05:00:00;175;5;32;52;47;0;0;168;;"1982";299;128;640;"10%-20%";
