"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;58;-3;-6;-11;-16;2,4;6,4;"PARAGUAI";;;"1991";69,5;43;97;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;116;4;1;;-26;10,8;13,6;"PARAGUAI";;;"1982";165;52;284;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;378;-3;-22;;-47;12;12,4;"PARAGUAI";;;"1995";399;231;463;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-05 09:15:00;2025-08-05 08:15:00;2025-08-05 07:15:00;452;1;-5;-14;-22;21,2;22,8;"PARAGUAI";;;"1982";449;294;492;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;169;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;124;-2;-2;-3;-8;2,4;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-05 08:45:00;2025-08-05 07:45:00;2025-08-05 06:45:00;257;-5;-5;-7;-13;2,4;5,4;"CUIABÁ";;;"1974";317,5;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;529;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-05 09:15:00;2025-08-05 08:15:00;2025-08-05 07:15:00;60;-1;-3;-18;-14;0;0;"SÃO LOURENÇO";;;"1997";81;21;133;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-05 08:45:00;2025-08-05 07:45:00;2025-08-05 06:45:00;226;0;-3;-10;-19;13,4;37,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;214;3;-1;-8;-16;19,2;20,2;"PIQUIRI";;;"1977";217,5;149;523;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;289;4;-8;-24;-40;15,2;15,2;"CUIABÁ";;;"2003";301;230;381;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;652;1;-10;-19;-25;0;0;"PARAGUAI";;;"1995";645;285;735;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";410;-15;520;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;373;2;-1;-5;-7;15,8;15,8;"TAQUARI";;;"2011";297;120;376;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;111;0;;-4;-6;3,8;19;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;150;-2;2;-6;-17;3,4;8,2;"MIRANDA";;;"1992";182;101;634;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;160;21;;7;4;4,6;16,4;"AQUIDAUANA";;;"2011";153;91;259;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;190;8;7;0;-6;1,6;13,8;"AQUIDAUANA";;;"2011";258;107;385;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-05 09:00:00;2025-08-05 08:00:00;2025-08-05 07:00:00;258;0;-6;;-19;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;206;-2;;-15;-19;0;0;"PARAGUAI";;;"1988";367,5;-118;491;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;386;0;-8;-16;-26;0;0;"PARAGUAI";;;"1982";533;121;890;"20%-30%";
