"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;96;-4;17;-41;-29;0;0;;638;"1991";306,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;263;1;37;45;87;0;0;;452;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;313;1;8;15;24;0;0;;485;"1995";426,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;282;1;2;3;8;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;144;-9;-11;-171;-58;0;0;;525;"1974";371;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;304;-18;-17;-192;-70;0;0;;807;"1974";600;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;298;-21;-33;-121;-10;0;0;;806;"1992";574;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-29 01:15:00;2024-01-29 00:15:00;2024-01-28 23:15:00;63;-9;;-59;-41;0;0;;450;"1997";315,5;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-23 17:00:00;2023-01-23 16:00:00;2023-01-23 15:00:00;342;2;18;42;34;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;220;-1;-6;-10;-1;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;220;-1;-3;-8;5;0;0;;483;"1977";312;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;331;-1;7;10;31;0;0;;473;"2003";449;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-03-05 23:45:00;2023-03-05 22:45:00;2023-03-05 21:45:00;509;1;4;18;39;0;0;;607;"1995";514;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;60;-1;4;10;17;0;0;;258;"1988";184;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;388;-6;-6;-15;-6;0;0;;403;"2011";373;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-29 01:45:00;2024-01-29 00:45:00;2024-01-28 23:45:00;112;-4;3;;;0,4;6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;205;-24;41;33;-42;0;0;;457;"1992";518;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-29 01:30:00;2024-01-29 00:30:00;2024-01-28 23:30:00;159;-32;-2;-9;0;0;0,2;;292;"2011";280;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;212;-54;25;-1;-8;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-29 02:00:00;2024-01-29 01:00:00;2024-01-29;-12;-1;8;8;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;-59;;11;17;29;0;0;;195;"1988";134,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;175;7;21;25;21;0;0;;358;"1982";326;
