"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;47;0;4;3;-2;0;0;"PARAGUAI";;;"1991";59,5;30;180;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;63;;;;;0;0;"PARAGUAI";;;"1982";155;37;333;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;252;-1;-10;-23;-40;0;0,4;"PARAGUAI";;;"1995";310;192;427;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-21 02:15:00;2025-09-21 01:15:00;2025-09-21 00:15:00;388;-1;48;39;28;0;0;"PARAGUAI";;;"1982";383;234;430;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-6;364;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;130;1;4;0;4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;251;1;0;0;-5;0,8;0,8;"CUIABÁ";;;"1974";308,5;238;413;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;206;2;6;-1;2;0;0;"CUIABÁ";;;"1992";230;179;715;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-21 02:15:00;2025-09-21 01:15:00;2025-09-21 00:15:00;36;2;1;-5;-14;1;8,4;"SÃO LOURENÇO";;;"1997";77;12;206;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
