"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;203;27;60;36;28;0;0,4;;;"1991";256;59;560;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;315;;;;75;6;54,4;;;"1982";356;135;481;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-07 08:30:00;2025-01-07 07:30:00;2025-01-07 06:30:00;353;4;;;;78;78,2;;;"1995";401,5;307;495;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;358;-27;;;75;0;0;;;"1974";343;29;792;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";563,5;302;922;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;366;8;-41;39;78;0;78,6;;;"1992";506;248;800;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";261;83;419;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;291;1;12;25;37;0,8;41;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;266;2;9;22;33;14,8;20,6;;;"1977";281;168;502;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;402;8;17;35;48;31,2;33,2;;;"2003";414;324;517;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;437;2;3;17;27;24,6;31,2;;;"1995";474;289;584;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;119;;;;;0;13,8;;;"1988";156,5;10;348;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;427;11;13;22;22;0;5,8;;;"2011";366;148;455;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;123;-23;5;-69;-52;0;5,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;281;56;-65;80;-157;0;0;;;"1992";447;104;721;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;176;20;20;27;-33;0;0;144;;"2011";248,5;107;647;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;200;-3;-2;6;-91;0;3,2;214;;"2011";388;136;777;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;53;1;7;24;44;0;2,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-04 07:00:00;2025-01-04 06:00:00;2025-01-04 05:00:00;2;2;8;32;54;0;0;;;"1988";101;-137;313;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;212;1;6;17;43;0;0;;;"1982";307,5;147;617;"10%-20%";
