"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;38;3;8;14;15;0;2,2;34;;"1991";70;34;336;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;53;6;10;19;18;49,2;70,8;64;;"1982";154,5;64;369;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-19 12:30:00;2024-10-19 11:30:00;2024-10-19 10:30:00;166;0;2;1;2;12,2;12,6;248;;"1995";308;202;440;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;231;3;3;1;-8;48,2;52,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";135;-6;301;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-19 13:45:00;2024-10-19 12:45:00;2024-10-19 11:45:00;235;-3;9;13;8;41,6;44,4;264;;"1974";343,5;260;505;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-19 13:45:00;2024-10-19 12:45:00;2024-10-19 11:45:00;182;9;14;16;12;32,8;32,8;212;;"1992";255,5;180;647;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-19 12:15:00;2024-10-19 11:15:00;2024-10-19 10:15:00;31;0;9;14;15;7,8;8;24;;"1997";91;10;230;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-19 13:45:00;2024-10-19 12:45:00;2024-10-19 11:45:00;195;2;;12;8;6,6;6,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;175;4;7;6;5;8,2;10,4;193;;"1977";210;164;265;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;202;6;10;6;8;20,2;20,2;245;;"2003";283;212;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;238;;;-30;-20;13;13;;;"1995";484;244;596;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;-68;;;;;3,8;3,8;;;"1988";185;-56;374;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;376;0;-9;3;9;0,2;17;370;;"2011";322;134;396;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-19 10:45:00;2024-10-19 09:45:00;2024-10-19 08:45:00;109;;-5;;-14;9,2;11,6;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;138;-22;39;30;12;17,6;17,6;;;"1992";198;107;625;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;134;;-21;17;8;47,4;49,4;135;;"2011";165;99;449;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";269;113;661;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-19 14:00:00;2024-10-19 13:00:00;2024-10-19 12:00:00;-142;5;0;-8;-18;4,6;4,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";126;-199;384;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;288;;"1982";356;83;700;"Mínima-0%";
