"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;146;25;11;-1;67;3,6;14,6;;;"1991";264;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-12 17:30:00;2024-04-12 16:30:00;2024-04-12 15:30:00;303;7;28;74;137;24,8;101,8;;;"1982";426;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-12 17:30:00;2024-04-12 16:30:00;2024-04-12 15:30:00;352;2;9;10;14;5;72;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-12 17:15:00;2024-04-12 16:15:00;2024-04-12 15:15:00;322;0;5;10;14;2,4;37,4;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-12 17:30:00;2024-04-12 16:30:00;2024-04-12 15:30:00;258;-19;62;4;110;5;8,6;;;"1974";277;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-12 16:45:00;2024-04-12 15:45:00;2024-04-12 14:45:00;450;-10;97;8;174;2,4;80,2;;;"1974";514,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-12 16:45:00;2024-04-12 15:45:00;2024-04-12 14:45:00;420;8;62;51;;3;133;;;"1992";548;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-12 17:15:00;2024-04-12 16:15:00;2024-04-12 15:15:00;279;38;-75;-95;129;1,6;63;;;"1997";274;"40%-50%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-12 16:45:00;2024-04-12 15:45:00;2024-04-12 14:45:00;299;4;30;38;54;1,4;51,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;296;7;20;25;47;1,4;4,6;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-12 17:00:00;2024-04-12 16:00:00;2024-04-12 15:00:00;406;7;28;51;68;4,2;28,8;;;"2003";530;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-12 17:00:00;2024-04-12 16:00:00;2024-04-12 15:00:00;400;-1;1;12;10;0,6;30;;;"1995";686,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";316;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-12 17:30:00;2024-04-12 16:30:00;2024-04-12 15:30:00;437;-13;2;3;17;0;22,6;;;"2011";342;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-12 16:45:00;2024-04-12 15:45:00;2024-04-12 14:45:00;118;-4;-2;15;16;6;30,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-12 17:00:00;2024-04-12 16:00:00;2024-04-12 15:00:00;179;8;-8;56;52;0;1,2;;;"1992";337;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;247;2;60;73;99;0;13,2;;;"2011";199;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-12 17:00:00;2024-04-12 16:00:00;2024-04-12 15:00:00;292;7;57;73;109;19;48,6;;;"2011";319;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-12 17:30:00;2024-04-12 16:30:00;2024-04-12 15:30:00;42;4;24;36;32;2;6,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";259,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;0,2;10,2;;;"1982";451;"Mínima-0%";
