"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-24 23:30:00;2025-07-24 22:30:00;2025-07-24 21:30:00;68;0;-5;-9;-19;0;0;"PARAGUAI";;;"1991";76;43;121;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;127;-3;;-35;-75;0;0;"PARAGUAI";;;"1982";180;62;300;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-24 23:30:00;2025-07-24 22:30:00;2025-07-24 21:30:00;411;-1;-9;-20;-30;0;0;"PARAGUAI";;;"1995";421;248;472;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-25 00:15:00;2025-07-24 23:15:00;2025-07-24 22:15:00;463;-1;-7;-15;-21;0;0;"PARAGUAI";;;"1982";460;310;511;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";115;2;177;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;129;4;2;-1;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;264;3;-3;-5;-9;0;0;"CUIABÁ";;;"1974";319;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";242;187;497;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-25 00:15:00;2025-07-24 23:15:00;2025-07-24 22:15:00;69;-7;-3;-17;-28;0;0;"SÃO LOURENÇO";;;"1997";87;26;157;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;233;-1;-8;-17;-19;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;220;-1;-8;-14;-16;0;0;"PIQUIRI";;;"1977";222;111;301;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;305;-3;-18;-33;-45;0;0;"CUIABÁ";;;"2003";311;240;409;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;669;0;-5;-11;-12;0;0;"PARAGUAI";;;"1995";662;305;746;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;331;0;1;3;7;0;0;"PARAGUAI";;;"1988";425;-1;551;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-25 00:30:00;2025-07-24 23:30:00;2025-07-24 22:30:00;379;1;-2;-8;-14;0;0;"TAQUARI";;;"2011";304;122;417;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;114;0;-1;-5;-10;5,6;6,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;158;0;-4;-19;-33;0;0;"MIRANDA";;;"1992";189;117;548;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-24 23:30:00;2025-07-24 22:30:00;2025-07-24 21:30:00;151;;-4;-11;-18;0;1,2;"AQUIDAUANA";;;"2011";164;92;335;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;189;-1;-4;-13;-22;0;0;"AQUIDAUANA";;;"2011";268,5;109;533;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-24 23:45:00;2025-07-24 22:45:00;2025-07-24 21:45:00;268;-1;-7;-10;-10;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;217;-1;-7;-9;;0;0;"PARAGUAI";;;"1988";377;-105;479;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;400;0;-10;-16;-24;0;0;"PARAGUAI";;;"1982";529;136;928;"20%-30%";
