"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-20 23:30:00;2025-09-20 22:30:00;2025-09-20 21:30:00;47;0;4;3;-2;0;0;"PARAGUAI";;;"1991";59,5;30;180;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;67;;;-8;;0;0;"PARAGUAI";;;"1982";155;37;333;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-20 23:30:00;2025-09-20 22:30:00;2025-09-20 21:30:00;252;-1;-10;-24;-40;0;0,4;"PARAGUAI";;;"1995";310;192;427;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-21 00:15:00;2025-09-20 23:15:00;2025-09-20 22:15:00;388;-1;48;39;28;0;0;"PARAGUAI";;;"1982";383;234;430;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-6;364;"70%-80%";
"66260006";;;;"CUIABÁ";2025-09-20 23:00:00;2025-09-20 22:00:00;2025-09-20 21:00:00;130;2;4;0;4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;251;1;-1;0;-6;0,8;0,8;"CUIABÁ";;;"1974";308,5;238;413;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;206;2;6;-1;2;0;0;"CUIABÁ";;;"1992";230;179;715;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-21 00:15:00;2025-09-20 23:15:00;2025-09-20 22:15:00;36;3;2;-3;-13;0,2;7,6;"SÃO LOURENÇO";;;"1997";77;12;206;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;202;-1;-6;-13;-11;0;0,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-20 23:00:00;2025-09-20 22:00:00;2025-09-20 21:00:00;189;0;-8;-12;-10;0;0;"PIQUIRI";;;"1977";199,5;144;268;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-20 22:00:00;2025-09-20 21:00:00;2025-09-20 20:00:00;238;-1;-9;-16;-17;8;8,2;"CUIABÁ";;;"2003";271;209;318;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;534;-5;-30;-49;-68;0;0;"PARAGUAI";;;"1995";557;206;660;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;257;0;-8;-23;-40;0;0;"PARAGUAI";;;"1988";307;-61;426;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-21 00:30:00;2025-09-20 23:30:00;2025-09-20 22:30:00;365;1;-1;-4;-9;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-20 22:45:00;2025-09-20 21:45:00;2025-09-20 20:45:00;98;0;-3;;-10;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;111;0;-16;-26;-25;0;0;"MIRANDA";;;"1992";165;87;677;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-21 00:30:00;2025-09-20 23:30:00;2025-09-20 22:30:00;127;-1;-2;-4;-11;0,6;1;"AQUIDAUANA";;;"2011";149;90;292;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-20 23:00:00;2025-09-20 22:00:00;2025-09-20 21:00:00;155;1;-4;-7;-15;0;1,2;"AQUIDAUANA";;;"2011";258;102;407;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;157;-4;-25;-50;-66;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;120;-2;-23;-41;-58;0;0;"PARAGUAI";;;"1988";241;-181;422;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;320;-2;-16;-30;-40;0;0;"PARAGUAI";;;"1982";477;75;750;"20%-30%";
