"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;100;-10;-7;8;16;0;0,2;;;"1991";371;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;221;-1;;;;0;9,2;;;"1982";450;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;338;0;0;3;8;0;9,4;;;"1995";479,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;306;1;5;12;14;0;0,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;141;-33;;;;0,2;68,8;;;"1974";353,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;310;-22;-32;-28;15;0;0;;;"1974";593;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;297;1;19;-9;38;0;6,4;;;"1992";607;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;136;9;42;7;45;0;1,8;;;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;234;1;6;6;11;0;8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;245;0;6;14;15;0;42,6;;;"1977";454;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;330;-1;-5;5;13;0;2,6;;;"2003";522;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;397;2;2;4;7;0;0;;;"1995";599;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;89;0;1;5;16;0;0,8;;;"1988";247;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;414;10;24;-3;-12;0;13;;;"2011";362;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;6;8,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;189;-9;18;-11;-61;0;0;;;"1992";397;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;180;3;28;;-1;0;3;;;"2011";242;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;223;6;29;-53;-10;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-12 16:00:00;2024-03-12 15:00:00;2024-03-12 14:00:00;13;-1;-7;-2;9;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-12 07:00:00;2024-03-12 06:00:00;2024-03-12 05:00:00;207;-3;-3;-3;-5;0;0;;;"1982";400;
