"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-14 20:30:00;2025-08-14 19:30:00;2025-08-14 18:30:00;56;0;-7;-6;;0;0;"PARAGUAI";;;"1991";68;40;96;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;99;-9;-13;-11;;0;0;"PARAGUAI";;;"1982";157;48;293;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-14 20:30:00;2025-08-14 19:30:00;2025-08-14 18:30:00;353;-2;-18;-40;;0;0;"PARAGUAI";;;"1995";371,5;220;453;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-14 21:15:00;2025-08-14 20:15:00;2025-08-14 19:15:00;440;-1;-9;-14;;0;0;"PARAGUAI";;;"1982";437;285;480;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-1;166;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-14 21:00:00;2025-08-14 20:00:00;2025-08-14 19:00:00;124;2;-5;-1;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-14 20:45:00;2025-08-14 19:45:00;2025-08-14 18:45:00;257;0;-8;-4;-7;0;0;"CUIABÁ";;;"1974";311,5;240;365;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;182;562;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-14 21:15:00;2025-08-14 20:15:00;2025-08-14 19:15:00;53;2;-3;-10;;0;0;"SÃO LOURENÇO";;;"1997";74;15;127;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
