"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;45;5;3;3;0;0;0;;;"1991";75,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;68;-1;-3;-5;-13;0;0;;;"1982";186;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;232;0;-6;-20;-35;0;0;;;"1995";425,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-23 08:15:00;2024-07-23 07:15:00;2024-07-23 06:15:00;308;-2;;;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;95;-1;-17;-61;-12;0;0;;;"1974";116;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;229;-1;-20;-71;-19;0;0;;;"1974";324;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;178;;-27;-67;-11;0;0;;;"1992";242,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-23 08:15:00;2024-07-23 07:15:00;2024-07-23 06:15:00;32;-2;-18;;-22;0;0;;;"1997";88;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;203;-1;-4;-7;-10;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;190;0;-2;-4;-6;0;0;;;"1977";223;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;248;-2;-19;-6;-2;0;0;;;"2003";312,5;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;422;2;22;4;-7;0;0;;;"1995";664;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;69;0;-1;-11;-25;0;0;;;"1988";426;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;373;-1;-4;-1;-3;0;0;;;"2011";300;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-23 08:45:00;2024-07-23 07:45:00;2024-07-23 06:45:00;100;-1;-6;1;2;0,8;4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;127;-1;-24;14;12;0;0;;;"1992";188;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-23 08:30:00;2024-07-23 07:30:00;2024-07-23 06:30:00;138;-1;-6;-2;-4;0;0;;;"2011";159;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;168;-1;-10;-2;-4;0;0;;;"2011";269;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-23 09:00:00;2024-07-23 08:00:00;2024-07-23 07:00:00;-6;-1;-1;-12;-22;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-22 07:00:00;2024-07-22 06:00:00;2024-07-22 05:00:00;-60;;-4;;;0;0;;;"1988";380,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-23 07:00:00;2024-07-23 06:00:00;2024-07-23 05:00:00;163;0;-3;-11;-23;0;0;;;"1982";530;"0%-10%";
