"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;141;22;1;-20;61;5,2;27,6;;;"1991";264;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;300;7;25;73;132;24,8;103;;;"1982";426;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;352;5;9;10;15;56,6;72;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;322;2;6;10;13;27;37,4;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;262;-20;84;7;135;1,2;4,8;;;"1974";277;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;457;6;95;11;184;4,8;80;;;"1974";514,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;418;7;58;59;193;8,8;131,6;;;"1992";548;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;262;20;-91;-103;104;1,6;61,6;;;"1997";274;"40%-50%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;298;5;30;37;53;19,6;51,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;296;7;20;25;47;4,2;4,6;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;404;6;27;49;66;8,2;27,2;;;"2003";530;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;395;-4;1;10;5;26;30,6;;;"1995";686,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";316;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;445;1;9;7;24;0;86,6;;;"2011";342;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-12 08:45:00;2024-04-12 07:45:00;2024-04-12 06:45:00;119;-5;-4;17;17;4,6;29,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;177;9;6;55;51;0,2;2;;;"1992";337;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;243;5;52;67;94;0;17,2;;;"2011";199;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;292;8;52;65;109;0,4;30,2;;;"2011";319;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-12 09:45:00;2024-04-12 08:45:00;2024-04-12 07:45:00;41;5;24;35;31;0,8;5,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";259,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;6,6;10,2;;;"1982";451;"Mínima-0%";
