"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;214;-25;92;-25;101;0;0;"PARAGUAI";;;"1991";270;59;582;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;311;-3;-9;9;56;3,8;52,8;"PARAGUAI";;;"1982";362;140;490;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-08 18:30:00;2025-01-08 17:30:00;2025-01-08 16:30:00;357;;;;;0;119,6;"PARAGUAI";;;"1995";403,5;310;496;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;349;-7;-86;;;0;0;"CUIABÃ";;;"1974";302;49;878;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;368;-25;-120;-8;-52;0;0;"CUIABÃ";;;"1974";552,5;286;939;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;344;-7;-90;1;9;0,2;11,8;"CUIABÃ";;;"1992";520;242;792;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;367;;;;;5,4;15,4;"SÃ?O LOURENÃO";;;"1997";280;76;430;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃ?O LOURENÃO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;295;2;16;15;39;0,2;8,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;269;2;12;15;34;0;15,8;"PIQUIRI";;;"1977";284;168;508;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;406;2;20;28;50;0,6;38;"CUIABÃ";;;"2003";417,5;331;522;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;440;1;8;12;27;0;25,2;"PARAGUAI";;;"1995";476;293;588;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADA";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;119;1;5;11;27;0;0;"PARAGUAI";;;"1988";158,5;13;362;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;414;-4;12;-51;24;0;5,4;"TAQUARI";;;"2011";370;158;490;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;107;-4;-2;-241;-18;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;217;-49;6;-155;-200;0;0;"MIRANDA";;;"1992";482;103;785;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;155;-10;1;-117;-3;44,6;44,6;"AQUIDAUANA";139;;"2011";269,5;99;710;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;191;-22;6;-86;-18;0;0;"AQUIDAUANA";195;;"2011";382;124;837;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;55;1;6;11;38;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;6;0;6;16;44;0;0;"PARAGUAI";;;"1988";99;-130;312;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;215;0;7;18;37;0;0;"PARAGUAI";;;"1982";307;150;615;"10%-20%";
