"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;55;-1;-4;-11;-12;0;0;;;"1991";99;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;100;0;-16;-33;-44;0;0;;;"1982";237;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;341;-4;-23;-37;-44;0;0;;;"1995";478,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-15 09:15:00;2024-06-15 08:15:00;2024-06-15 07:15:00;348;;-2;1;5;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;93;0;-2;-6;-8;0;0;;;"1974";137;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;234;0;-3;-8;-9;0;0;;;"1974";349;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;187;0;-6;-13;-21;0;0;;;"1992";281,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-15 15:15:00;2024-06-15 14:15:00;2024-06-15 13:15:00;68;0;-11;-29;-30;0;0;;;"1997";114;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;219;-1;-5;-11;-17;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-15 09:00:00;2024-06-15 08:00:00;2024-06-15 07:00:00;205;0;;;-27;0;0;;;"1977";273;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;280;-3;-21;-53;-98;0;0;;;"2003";400;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;461;-3;-2;10;;0;0;;;"1995";722;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;129;-2;-9;-11;-15;0;0;;;"1988";445;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;379;-2;-3;-9;-5;0;0;;;"2011";306;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-15 15:45:00;2024-06-15 14:45:00;2024-06-15 13:45:00;100;0;-3;-8;-11;9,6;43,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;124;0;-8;-28;-7;0;0;;;"1992";246;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-15 15:30:00;2024-06-15 14:30:00;2024-06-15 13:30:00;144;4;-7;-18;-20;0;0;;;"2011";176,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;179;-1;-9;-23;-19;0;0,2;;;"2011";285;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-15 16:00:00;2024-06-15 15:00:00;2024-06-15 14:00:00;46;-3;-15;-16;-20;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-13 07:00:00;2024-06-13 06:00:00;2024-06-13 05:00:00;5;-6;-1;-9;;0;0;;;"1988";379;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;212;-3;-4;-4;-6;1;1;;;"1982";516;"0%-10%";
