"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-08 23:30:00;2024-02-08 22:30:00;2024-02-08 21:30:00;92;;28;-53;-16;0;2;;600;"1991";305;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;168;14;-34;-78;-84;11,2;11,4;;516;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;327;2;8;17;25;40,4;43,6;;538;"1995";441,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;285;;0;;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;175;-11;42;-18;-15;0;39,4;;324;"1974";390;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;332;;42;-33;-60;0,6;8,2;;586;"1974";631,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;300;-13;40;-44;-137;0;5,4;;;"1992";570;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-08 21:15:00;2024-02-08 20:15:00;2024-02-08 19:15:00;97;18;45;;-62;0;29,4;;423;"1997";309;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-02-11 17:00:00;2023-02-11 16:00:00;2023-02-11 15:00:00;347;0;1;4;7;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-08 22:45:00;2024-02-08 21:45:00;2024-02-08 20:45:00;217;0;2;-7;-10;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;219;;2;-6;-8;1;45,4;;570;"1977";377,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;320;-1;-9;-11;-4;8;11,8;;508;"2003";492;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;382;;;;;0;0,4;;653;"1995";535,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;69;1;6;8;14;3;3;;260;"1988";195;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;445;;42;;42;2,2;4,2;;391;"2011";376;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-08 21:45:00;2024-02-08 20:45:00;2024-02-08 19:45:00;110;;3;-29;-1;11,8;21,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-08 23:45:00;2024-02-08 22:45:00;2024-02-08 21:45:00;168;5;4;-62;-17;25,8;67,2;;315;"1992";471;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;180;24;8;-73;14;25,4;43,4;;365;"2011";268,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;228;35;37;-85;5;18,4;26,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;-6;;;4;;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";150,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-08 07:00:00;2024-02-08 06:00:00;2024-02-08 05:00:00;167;1;-4;-1;13;9;55;;375;"1982";333;
