"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;202;12;-162;-253;2;0,2;51,2;"PARAGUAI";62;;"1991";277;63;632;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-31 21:00:00;2025-01-31 20:00:00;2025-01-31 19:00:00;442;;;;;0;1,8;"PARAGUAI";208;;"1982";419;176;545;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;389;;9;;;0,2;5,6;"PARAGUAI";318;;"1995";428;336;511;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;435;-42;-111;-68;76;0;0;"CUIABÁ";;;"1974";370;78;990;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";300;;"1974";584;336;879;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;424;-21;-115;-89;82;11,8;12,2;"CUIABÁ";263;;"1992";566;286;780;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";65;;"1997";316;122;460;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;331;3;16;26;34;12;13;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;303;2;13;17;30;10,4;11,6;"PIQUIRI";;;"1977";327;189;556;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;447;4;11;19;40;11,4;11,4;"CUIABÁ";;;"2003";459,5;363;557;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;463;3;8;16;21;20,2;44,6;"PARAGUAI";;;"1995";512;318;666;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-31 21:00:00;2025-01-31 20:00:00;2025-01-31 19:00:00;137;;;;;0;0;"PARAGUAI";;;"1988";186;40;430;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;443;24;;30;33;25,2;29,6;"TAQUARI";403;;"2011";368;145;463;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;108;3;-16;7;4;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;147;-8;-93;11;-33;11;26;"MIRANDA";;;"1992";516,5;120;756;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;205;25;24;49;57;11,8;24;"AQUIDAUANA";170;;"2011";263,5;92;617;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;226;22;25;26;46;0;0,6;"AQUIDAUANA";190;;"2011";397;114;835;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-31 22:00:00;2025-01-31 21:00:00;2025-01-31 20:00:00;60;3;7;0;4;7,4;7,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;6;1;-4;;0;0;0;"PARAGUAI";;;"1988";135;-90;392;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;222;1;1;2;9;0;0;"PARAGUAI";171;;"1982";330,5;164;697;"0%-10%";
