"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-10 10:30:00;2025-08-10 09:30:00;2025-08-10 08:30:00;58;-3;-4;-8;-11;0;0;"PARAGUAI";;;"1991";68;42;104;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-10 11:00:00;2025-08-10 10:00:00;2025-08-10 09:00:00;108;-7;-1;-14;-27;0;0;"PARAGUAI";;;"1982";162,5;49;296;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-10 11:30:00;2025-08-10 10:30:00;2025-08-10 09:30:00;362;-4;-22;-44;-54;0;0,2;"PARAGUAI";;;"1995";384;226;457;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-10 11:15:00;2025-08-10 10:15:00;2025-08-10 09:15:00;445;-1;-8;-16;-23;0;6,8;"PARAGUAI";;;"1982";441;291;484;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;0;174;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-10 11:00:00;2025-08-10 10:00:00;2025-08-10 09:00:00;125;-3;-1;-2;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-10 10:45:00;2025-08-10 09:45:00;2025-08-10 08:45:00;258;-6;-1;-4;-8;0;0,2;"CUIABÁ";;;"1974";313,5;241;366;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";233;182;549;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-10 11:15:00;2025-08-10 10:15:00;2025-08-10 09:15:00;55;-2;-8;-10;-14;0;0;"SÃO LOURENÇO";;;"1997";77;18;139;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-10 10:45:00;2025-08-10 09:45:00;2025-08-10 08:45:00;221;-1;-4;-11;-17;0;0,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-10 11:00:00;2025-08-10 10:00:00;2025-08-10 09:00:00;207;-2;-4;-10;-17;0;0;"PIQUIRI";;;"1977";217;147;512;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-10 11:00:00;2025-08-10 10:00:00;2025-08-10 09:00:00;282;-2;-4;-18;-35;0;0;"CUIABÁ";;;"2003";295;228;384;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-10 11:00:00;2025-08-10 10:00:00;2025-08-10 09:00:00;644;-1;-8;-22;-29;0;0;"PARAGUAI";;;"1995";638;281;728;"60%-70%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0;"PARAGUAI";;;"1988";404;-20;508;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-10 11:30:00;2025-08-10 10:30:00;2025-08-10 09:30:00;372;;0;-5;-8;0;0;"TAQUARI";;;"2011";299;119;382;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-10 06:45:00;2025-08-10 05:45:00;2025-08-10 04:45:00;115;;;3;1;0;2,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-10 11:00:00;2025-08-10 10:00:00;2025-08-10 09:00:00;184;0;28;29;26;0;0;"MIRANDA";;;"1992";180;98;492;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-10 11:30:00;2025-08-10 10:30:00;2025-08-10 09:30:00;150;-3;3;1;-3;0,2;0,8;"AQUIDAUANA";;;"2011";154;98;288;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-10 11:00:00;2025-08-10 10:00:00;2025-08-10 09:00:00;188;-5;6;2;-3;0;0;"AQUIDAUANA";;;"2011";260;108;537;"10%-20%";
