"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;191;-28;-1;81;87;0;0;;;"1991";217,5;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;374;11;54;90;118;0,2;20;;;"1982";417;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;365;0;8;21;23;0;6,4;;;"1995";505;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;328;1;3;10;13;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";239;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;393;2;-46;11;-51;0,2;14,4;;;"1974";470,5;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;420;-19;-15;54;4;0;0,4;;;"1992";514;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;353;-16;-1;;-50;0;0;;;"1997";250,5;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;330;1;16;52;65;0,2;8,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;334;2;21;53;59;0,2;2,6;;;"1977";421,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;439;2;20;51;74;0;0;;;"2003";530;"0%-11%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;401;3;-1;1;10;0,2;0,4;;;"1995";723;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;134;1;9;24;36;0;0;;;"1988";334;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;412;-6;-27;-28;-28;0;0;;;"2011";350;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;125;-5;-9;11;19;2,2;11;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;508;0;334;350;384;0;0,2;;;"1992";314;"80%-90%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 16:30:00;2024-04-22 15:30:00;2024-04-22 14:30:00;792;522;567;565;592;0,2;0,4;;;"2011";202;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;296;-68;8;41;52;0;0;;;"2011";319;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;62;3;15;38;51;0;0,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;6;;17;;;0;0;;;"1988";266;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;222;1;21;37;39;0;0;;;"1982";463;"Mínima-0%";
