"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;40;1;-2;2;-1;0;0;;;"1991";69;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;48;0;-7;-13;-22;0;0;;;"1982";161;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;195;-1;-12;-27;-37;0;0,4;;;"1995";376;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;93;1;-1;-2;-7;0;0;;;"1974";108;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-12 00:45:00;2024-08-11 23:45:00;2024-08-11 22:45:00;225;-1;-1;-2;-5;0;0,2;;;"1974";313;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-12 00:45:00;2024-08-11 23:45:00;2024-08-11 22:45:00;170;0;-1;-4;-11;0;0;;;"1992";235,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-12 00:15:00;2024-08-11 23:15:00;2024-08-11 22:15:00;22;4;;-16;-13;0;1,4;;;"1997";77;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-12 00:45:00;2024-08-11 23:45:00;2024-08-11 22:45:00;199;0;-3;-4;-5;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-11 11:00:00;2024-08-11 10:00:00;2024-08-11 09:00:00;183;;;;;0;0;;;"1977";218;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-11 23:45:00;2024-08-11 22:45:00;2024-08-11 21:45:00;217;0;-8;-14;-34;0;0;;;"2003";291;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-11 23:45:00;2024-08-11 22:45:00;2024-08-11 21:45:00;390;-5;-27;-34;-32;0;13,6;;;"1995";632;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;29;-1;-17;-37;-40;0;45,6;;;"1988";400,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;374;2;5;2;0;0;1;;;"2011";296,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-09 03:45:00;2024-08-09 02:45:00;2024-08-09 01:45:00;97;3;0;-1;-7;0;39,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;111;1;-3;-5;-18;0,4;1,4;;;"1992";181;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;162;2;34;27;22;0,2;64,6;;;"2011";151;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;196;6;41;36;26;0;53,8;;;"2011";254;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;-52;-3;-13;-35;-46;0;52,6;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;-98;0;-24;-36;-40;0;0;;;"1988";359,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;139;0;-15;-22;-27;0;0,2;;;"1982";529,5;"0%-10%";
