"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-15 22:30:00;2025-09-15 21:30:00;2025-09-15 20:30:00;43;-1;-2;-4;-6;0;0;"PARAGUAI";;;"1991";59;32;172;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-15 21:45:00;2025-09-15 20:45:00;2025-09-15 19:45:00;72;;-2;-2;-14;0;0;"PARAGUAI";;;"1982";148;38;291;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;258;-2;-13;-28;-55;0;0;"PARAGUAI";;;"1995";318;191;426;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-15 23:15:00;2025-09-15 22:15:00;2025-09-15 21:15:00;337;-1;-10;-22;-29;0;0;"PARAGUAI";;;"1982";392,5;236;432;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;258;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-15 22:00:00;2025-09-15 21:00:00;2025-09-15 20:00:00;131;0;-1;7;9;0;7;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-15 22:45:00;2025-09-15 21:45:00;2025-09-15 20:45:00;253;3;1;-2;2;0;1,4;"CUIABÁ";;;"1974";305;244;425;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227;184;695;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-15 23:15:00;2025-09-15 22:15:00;2025-09-15 21:15:00;33;1;-1;-8;-12;0;0;"SÃO LOURENÇO";;;"1997";71;12;276;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-15 21:45:00;2025-09-15 20:45:00;2025-09-15 19:45:00;204;-2;-11;-11;-9;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-15 22:00:00;2025-09-15 21:00:00;2025-09-15 20:00:00;191;-3;-9;-9;-9;0;0;"PIQUIRI";;;"1977";203;143;258;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;243;-2;-9;-10;-18;0;0;"CUIABÁ";;;"2003";273;210;320;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;557;-4;-23;-40;-56;0;0;"PARAGUAI";;;"1995";570;210;670;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;261;-2;-12;-33;-43;0;0;"PARAGUAI";;;"1988";326;-61;430;"40%-50%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;362;-3;-4;-9;-12;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-15 20:45:00;2025-09-15 19:45:00;2025-09-15 18:45:00;100;-1;-3;-8;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;124;-1;-10;-14;-8;0;0;"MIRANDA";;;"1992";159;87;691;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;127;0;-4;-9;-8;0;0,4;"AQUIDAUANA";;;"2011";147;92;362;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;156;-1;-5;-12;-12;0;0;"AQUIDAUANA";;;"2011";254;102;491;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;176;-4;-25;-42;-58;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-14 07:00:00;2025-09-14 06:00:00;2025-09-14 05:00:00;131;-2;-20;-34;;0;0;"PARAGUAI";;;"1988";261;-178;427;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;330;-2;-13;-28;-34;0;0;"PARAGUAI";;;"1982";490;84;767;"20%-30%";
