"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;50;4;-32;-10;14;25,2;30;42;;"1991";82;40;676;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;127;9;28;58;82;21,6;84,6;64;;"1982";204;62;371;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;224;;30;50;59;29,6;29,8;246;;"1995";338;226;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-08 00:15:00;2024-11-07 23:15:00;2024-11-07 22:15:00;256;3;14;22;28;20;20;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;117;7;3;8;21;0;0;;;"1974";150;32;320;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-08 00:45:00;2024-11-07 23:45:00;2024-11-07 22:45:00;255;6;6;12;21;11,6;11,6;300;;"1974";360;263;450;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-08 00:45:00;2024-11-07 23:45:00;2024-11-07 22:45:00;199;6;-4;23;27;14,4;14,6;254;;"1992";283,5;216;629;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-07 17:15:00;2024-11-07 16:15:00;2024-11-07 15:15:00;68;;;;36;0,4;5,4;30;;"1997";119;8;269;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-08 00:45:00;2024-11-07 23:45:00;2024-11-07 22:45:00;218;2;18;27;26;24,8;73,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;196;3;16;23;27;0,2;7,2;191;;"1977";223;163;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;243;1;20;36;48;0,6;1,8;260;;"2003";315;240;358;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;29,8;;;"1995";449;267;557;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;-18;;;;;5,6;12,2;;;"1988";146;-20;347;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;423;25;33;44;50;52,4;60,8;365;;"2011";322;131;437;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-08 00:45:00;2024-11-07 23:45:00;2024-11-07 22:45:00;312;-145;217;212;;20,2;23,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;406;35;286;285;226;15;15;;;"1992";267;110;660;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-08 00:30:00;2024-11-07 23:30:00;2024-11-07 22:30:00;183;3;14;42;55;11,2;12;155;;"2011";178;88;371;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-07 23:45:00;2024-11-07 22:45:00;2024-11-07 21:45:00;277;11;82;90;;39;40;176;;"2011";291;103;655;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-08 01:00:00;2024-11-08;2024-11-07 23:00:00;-98;4;20;35;49;9;9;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";59;-170;367;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;86;2;22;33;26;0;0;189;;"1982";300;103;650;"Mínima-0%";
