"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;108;-12;4;9;29;4;4,2;;;"1991";296;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;287;3;29;107;102;1;5,4;;;"1982";431;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;344;1;2;5;7;0;25,4;;;"1995";502;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;318;1;3;9;9;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;212;3;-36;43;93;0;2,8;;;"1974";292;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;382;5;-75;59;112;0;0;;;"1974";516,5;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;365;-1;-49;97;;0;12,6;;;"1992";538,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;313;-16;-97;48;142;0;22,2;;;"1997";264;"50%-60%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;277;4;13;25;39;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;281;2;6;15;34;0;26,2;;;"1977";443;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;388;3;23;43;51;0;1,4;;;"2003";533;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;402;1;9;12;4;0,8;17,6;;;"1995";671;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;110;2;12;20;22;0;0;;;"1988";301;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;436;18;-4;-34;33;64,4;64,4;;;"2011";344;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;114;2;8;11;;23,2;62;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;159;-18;36;36;23;1;1;;;"1992";361;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;225;56;26;50;58;3,8;16;;;"2011";218,5;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;247;36;3;33;46;0,2;9;;;"2011";322;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;24;2;14;17;14;0,8;6,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;-32;0;4;2;;0;0;;;"1988";245;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;185;0;2;0;-12;21;21,6;;;"1982";442;"Mínima-0%";
