"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-31 16:30:00;2025-01-31 15:30:00;2025-01-31 14:30:00;191;-3;-180;-245;-12;0,2;51,2;"PARAGUAI";62;;"1991";277;63;632;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;450;6;6;102;140;0;1,8;"PARAGUAI";208;;"1982";419;176;545;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-31 16:30:00;2025-01-31 15:30:00;2025-01-31 14:30:00;389;1;10;;;0;5,4;"PARAGUAI";318;;"1995";428;336;511;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;435;-42;-111;-68;76;0;0;"CUIABÁ";;;"1974";370;78;990;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";300;;"1974";584;336;879;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-31 16:45:00;2025-01-31 15:45:00;2025-01-31 14:45:00;426;-22;-115;-85;84;11,8;12,2;"CUIABÁ";263;;"1992";566;286;780;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";65;;"1997";316;122;460;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;330;3;16;26;33;11,8;15,2;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;302;1;12;16;30;8;13,8;"PIQUIRI";;;"1977";327;189;556;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;445;2;9;18;38;2,4;2,4;"CUIABÁ";;;"2003";459,5;363;557;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;463;4;8;16;21;34;44,2;"PARAGUAI";;;"1995";512;318;666;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;134;0;3;6;14;0;0;"PARAGUAI";;;"1988";186;40;430;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-31 16:30:00;2025-01-31 15:30:00;2025-01-31 14:30:00;441;18;32;26;31;22,8;28;"TAQUARI";403;;"2011";368;145;463;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-31 16:45:00;2025-01-31 15:45:00;2025-01-31 14:45:00;107;3;-18;6;2;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;148;-7;-86;13;-33;1;15,4;"MIRANDA";;;"1992";516,5;120;756;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-31 16:30:00;2025-01-31 15:30:00;2025-01-31 14:30:00;211;44;32;53;66;12;24;"AQUIDAUANA";170;;"2011";263,5;92;617;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;221;19;19;18;39;0,6;0,6;"AQUIDAUANA";190;;"2011";397;114;835;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;58;0;5;-3;3;0,4;0,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;6;1;-4;;0;0;0;"PARAGUAI";;;"1988";135;-90;392;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;222;1;1;2;9;0;0;"PARAGUAI";171;;"1982";330,5;164;697;"0%-10%";
