"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-11 20:30:00;2023-12-11 19:30:00;2023-12-11 18:30:00;56;8;14;8;;58,8;61;;227;"1991";145;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;177;67;;100;135;2,8;5,2;;427;"1982";285,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-11 20:30:00;2023-12-11 19:30:00;2023-12-11 18:30:00;249;8;;;;2,6;3,6;;380;"1995";378,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-11 20:15:00;2023-12-11 19:15:00;2023-12-11 18:15:00;275;0;-4;;;22,2;22,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;127;-6;0;;;14;23,6;;215;"1974";220;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-11 20:45:00;2023-12-11 19:45:00;2023-12-11 18:45:00;282;-4;0;;;35;110;;398;"1974";464,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-11 20:45:00;2023-12-11 19:45:00;2023-12-11 18:45:00;239;;9;13;18;29,8;35,2;;857;"1992";397;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-11 20:15:00;2023-12-11 19:15:00;2023-12-11 18:15:00;63;;;-23;;1;1;;317;"1997";211;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-11 20:45:00;2023-12-11 19:45:00;2023-12-11 18:45:00;223;0;11;;;4;53,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;206;;-68;;;28,2;134,4;;289;"1977";256;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;285;8;19;;;1,8;34,6;;369;"2003";369;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;494;"1995";449,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;45;0;5;4;-4;0;7,4;;138;"1988";135;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-11 20:30:00;2023-12-11 19:30:00;2023-12-11 18:30:00;441;;24;27;;9,8;27,2;;380;"2011";337;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-11 19:45:00;2023-12-11 18:45:00;2023-12-11 17:45:00;144;3;-14;;;0,2;1,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;303;-31;104;95;170;0;0;;;"1992";391,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-11 20:30:00;2023-12-11 19:30:00;2023-12-11 18:30:00;217;-39;;58;84;0,2;83,2;;195;"2011";219;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-11 21:00:00;2023-12-11 20:00:00;2023-12-11 19:00:00;327;;122;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-11 20:00:00;2023-12-11 19:00:00;2023-12-11 18:00:00;-21;1;7;;;0;0,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";54;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;183;-1;26;23;24;0;22,4;;567;"1982";289,5;
