"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;45;-1;-4;-9;-12;0;0;"PARAGUAI";;;"1991";61;34;111;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;77;-3;-3;-10;-26;0;0;"PARAGUAI";;;"1982";146;32;331;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-05 20:30:00;2025-09-05 19:30:00;2025-09-05 18:30:00;278;-1;-16;-45;-72;0;0;"PARAGUAI";;;"1995";331,5;197;435;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;352;-2;-10;-21;-87;0;0;"PARAGUAI";;;"1982";408;245;441;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102;-7;159;"60%-70%";
"66260006";;;;"CUIABÁ";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;125;-4;0;3;5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;247;-3;-9;-4;-9;0;0;"CUIABÁ";;;"1974";307,5;246;375;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;182;651;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-05 21:15:00;2025-09-05 20:15:00;2025-09-05 19:15:00;40;-2;-4;-7;-7;0;0;"SÃO LOURENÇO";;;"1997";71;6;135;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;216;-1;3;1;-3;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;201;-1;1;-1;-5;0;0;"PIQUIRI";;;"1977";207,5;142;251;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;254;1;-3;-11;-21;0;0;"CUIABÁ";;;"2003";274;212;319;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;586;-3;-18;-35;-49;0;0;"PARAGUAI";;;"1995";596;227;690;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;280;-3;-17;-28;-39;0;0;"PARAGUAI";;;"1988";355;-52;453;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;368;0;-5;-8;-11;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-05 20:45:00;2025-09-05 19:45:00;2025-09-05 18:45:00;108;-2;-1;1;-2;0,8;4,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;134;-3;-2;-5;-12;0;0;"MIRANDA";;;"1992";169;107;527;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;130;-3;-10;-10;-16;0,2;1,2;"AQUIDAUANA";;;"2011";147;93;232;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;162;-2;-9;-11;-19;0;0;"AQUIDAUANA";;;"2011";253;106;373;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-05 21:00:00;2025-09-05 20:00:00;2025-09-05 19:00:00;210;-2;-16;-27;-39;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;159;-2;-17;-31;-38;0;0;"PARAGUAI";;;"1988";299,5;-165;434;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;350;-2;-10;-20;-24;0;0;"PARAGUAI";;;"1982";501;96;806;"20%-30%";
