"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;68;1;-4;-7;-53;0;0;;;"1991";127;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;147;0;-24;-161;-226;0;0;;;"1982";318;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;385;1;8;13;17;0;0,2;;;"1995";494;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;338;0;2;4;8;0;0,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;104;0;-6;-7;;0;0;;;"1974";166;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;250;1;-6;-22;-61;4,6;5;;;"1974";381;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;220;2;-20;-66;-144;11,4;42,8;;;"1992";353;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-18 09:15:00;2024-05-18 08:15:00;2024-05-18 07:15:00;109;1;-10;-45;;0;0;;;"1997";159;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;260;0;-43;-72;-73;3,6;5,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;253;-3;-40;-83;-83;4;8,8;;;"1977";323;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;421;-5;-28;-31;-26;0;0,2;;;"2003";477;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;464;-6;1;56;59;0;0;;;"1995";746;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;143;-1;-2;-1;4;0;0;;;"1988";385;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-18 09:30:00;2024-05-18 08:30:00;2024-05-18 07:30:00;389;1;0;-4;-11;0;0;;;"2011";324;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-18 09:45:00;2024-05-18 08:45:00;2024-05-18 07:45:00;100;0;-5;-7;-14;6;20,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;130;-1;-6;;-131;0;0,2;;;"1992";291;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0,2;;;"2011";191;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;192;1;-1;-16;-38;0;0;;;"2011";308;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-18 10:00:00;2024-05-18 09:00:00;2024-05-18 08:00:00;68;0;-4;-11;-3;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;19;-1;;-4;5;0;0;;;"1988";315,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;224;2;-4;-4;0;0;0,6;;;"1982";493;"Mínima-0%";
