"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;135;-18;-56;14;-9;1,6;1,6;;;"1991";191,5;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;381;1;48;86;114;0;16,2;;;"1982";406;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;366;0;6;20;23;0;0,2;;;"1995";506;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;329;1;4;9;14;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";217;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;376;-63;-134;-71;14;0;14,4;;;"1974";448,5;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;422;4;-16;14;47;0;0,2;;;"1992";491;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;289;-42;-89;;-73;0;0;;;"1997";225,5;"80%-90%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;331;0;10;39;64;0;8,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;335;0;11;45;59;0;2,6;;;"1977";416,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;444;2;16;48;71;0;0;;;"2003";531;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;404;3;9;3;9;0;0,4;;;"1995";724;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;137;2;7;23;36;0;0;;;"1988";341;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;404;-4;-44;-52;-35;0;0;;;"2011";334;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-25 00:45:00;2024-04-24 23:45:00;2024-04-24 22:45:00;118;-3;-193;-7;-27;7,4;14,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;335;-120;-127;169;200;0,2;0,8;;;"1992";304;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 16:30:00;2024-04-22 15:30:00;2024-04-22 14:30:00;792;522;567;565;592;0;0,2;;;"2011";199;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;247;-13;-336;-34;-16;0;0;;;"2011";321;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;67;2;13;32;52;0;0,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;11;5;17;;;0;0;;;"1988";269;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;223;0;16;32;37;0;0;;;"1982";465;"Mínima-0%";
