"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-27 20:30:00;2024-03-27 19:30:00;2024-03-27 18:30:00;125;19;49;23;3;17,8;55,4;;;"1991";362;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;204;11;33;-4;16;33,8;99,8;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-27 20:30:00;2024-03-27 19:30:00;2024-03-27 18:30:00;341;1;4;3;4;0,8;4,2;;;"1995";498,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-27 20:15:00;2024-03-27 19:15:00;2024-03-27 18:15:00;311;0;2;5;9;0,4;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;218;25;107;;;20,2;41,6;;;"1974";382;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-27 20:45:00;2024-03-27 19:45:00;2024-03-27 18:45:00;395;48;135;;64;15,4;79,2;;;"1974";587;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-27 19:45:00;2024-03-27 18:45:00;2024-03-27 17:45:00;310;24;79;31;16;1,2;76,4;;;"1992";589;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-27 20:15:00;2024-03-27 19:15:00;2024-03-27 18:15:00;336;26;167;200;205;9,2;86,4;;;"1997";340,5;"40%-50%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-27 20:45:00;2024-03-27 19:45:00;2024-03-27 18:45:00;259;1;20;;31;3;107,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;269;3;21;25;;6,2;69,6;;;"1977";450;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;350;2;12;;;4,8;48,8;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;387;-1;-11;-9;-6;0;3,6;;;"1995";640;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;91;2;5;2;2;0;0;;;"1988";273;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-27 20:30:00;2024-03-27 19:30:00;2024-03-27 18:30:00;458;-16;54;50;51;18;98,2;;;"2011";360;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-27 20:45:00;2024-03-27 19:45:00;2024-03-27 18:45:00;102;-2;-1;;;1,8;6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;124;0;-7;-46;;0;0,8;;;"1992";360;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-27 20:30:00;2024-03-27 19:30:00;2024-03-27 18:30:00;199;40;49;28;46;0;3;;;"2011";237,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-27 21:00:00;2024-03-27 20:00:00;2024-03-27 19:00:00;202;6;14;-14;5;0;2,6;;;"2011";353;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-27 20:00:00;2024-03-27 19:00:00;2024-03-27 18:00:00;6;-1;0;-6;-13;2;2,2;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-27 07:00:00;2024-03-27 06:00:00;2024-03-27 05:00:00;184;-1;-4;-20;-28;0,2;0,8;;;"1982";422;"Mínima-0%";
