"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;43;-6;-7;9;15;2,6;3;42;;"1991";73;40;513;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;81;5;;41;50;0;28;82;;"1982";174;49;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;183;3;15;19;18;0;9;220;;"1995";311;220;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;238;1;7;11;9;0;10,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;111;-8;14;17;18;0;0;;;"1974";145;12;340;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;248;-26;18;21;23;0;53;273;;"1974";349;238;500;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;211;20;28;39;46;0;6,6;221;;"1992";262;184;635;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;47;;3;;29;0;0;62;;"1997";112,5;34;239;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;201;0;7;16;19;0;62,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-28 12:00:00;2024-10-28 11:00:00;2024-10-28 10:00:00;181;3;4;12;14;0,6;24,6;190;;"1977";211;160;269;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-28 12:00:00;2024-10-28 11:00:00;2024-10-28 10:00:00;215;2;8;23;23;0;29,4;242;;"2003";290;235;336;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-27 20:00:00;2024-10-27 19:00:00;2024-10-27 18:00:00;264;0;;;9;0,4;132;;;"1995";463;251;576;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-44;5;20;22;15;0;42,8;;;"1988";165;-36;364;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;399;-39;12;19;30;0;12,2;371;;"2011";324,5;129;429;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;106;-11;;;;0,6;67;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-28 12:00:00;2024-10-28 11:00:00;2024-10-28 10:00:00;140;19;12;20;42;0;18,4;;;"1992";238,5;104;587;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;218;25;81;65;99;10,2;62;156;;"2011";171;93;313;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-28 12:00:00;2024-10-28 11:00:00;2024-10-28 10:00:00;256;-20;;;;0;48;185;;"2011";288;106;487;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;-126;2;13;20;11;0;7,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-27 07:00:00;2024-10-27 06:00:00;2024-10-27 05:00:00;-190;0;6;4;-8;0;0;;;"1988";74;-192;376;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;60;1;5;-1;-3;0;0;240;;"1982";324,5;92;672;"Mínima-0%";
