"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;57;0;1;-2;-7;0;0;"PARAGUAI";;;"1991";64,5;39;90;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;95;-4;-18;;-22;0;0;"PARAGUAI";;;"1982";154;44;279;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;338;-5;-20;-41;-63;0;0;"PARAGUAI";;;"1995";359,5;211;446;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-19 02:15:00;2025-08-19 01:15:00;2025-08-19 00:15:00;435;-1;-8;-17;-23;0;0;"PARAGUAI";;;"1982";432;274;465;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;121;-7;1;-1;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-19 01:45:00;2025-08-19 00:45:00;2025-08-18 23:45:00;256;-2;-1;-2;-6;0;0;"CUIABÁ";;;"1974";309;240;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230,5;182;583;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-19 02:15:00;2025-08-19 01:15:00;2025-08-19 00:15:00;56;2;6;-5;-7;0;0;"SÃO LOURENÇO";;;"1997";72;18;121;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-19 01:45:00;2025-08-19 00:45:00;2025-08-18 23:45:00;218;0;-3;-8;-11;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;204;-1;-3;-11;-12;0;0;"PIQUIRI";;;"1977";213;145;480;"50%-60%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;269;-2;-11;-19;-28;0;0;"CUIABÁ";;;"2003";286;222;366;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;629;-2;-12;-23;-34;0;0;"PARAGUAI";;;"1995";624;263;715;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;318;-1;-7;-9;-22;0;0;"PARAGUAI";;;"1988";391;-33;487;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;375;-3;5;3;1;0;0;"TAQUARI";;;"2011";297;117;394;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-18 23:45:00;2025-08-18 22:45:00;2025-08-18 21:45:00;108;;;-2;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;143;0;-17;-7;-7;0;0;"MIRANDA";;;"1992";170;99;717;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;142;0;-3;-15;-7;0;0,4;"AQUIDAUANA";;;"2011";150;94;356;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;177;-1;-6;-10;-6;0;0;"AQUIDAUANA";;;"2011";260;106;550;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;244;-2;-9;-14;-20;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";343,5;-133;472;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;370;-4;-14;-18;-27;0;0;"PARAGUAI";;;"1982";523;107;856;"20%-30%";
