"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;127;6;-23;-38;41;4,2;29,8;;;"1991";264;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;303;8;29;82;136;24,6;102,8;;;"1982";426;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;352;6;9;10;15;56,4;71,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;322;2;6;10;12;36,4;37,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;270;7;72;0;150;2,4;3,8;;;"1974";277;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;460;13;105;25;190;10,8;78,4;;;"1974";514,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;415;7;52;65;191;9;130,6;;;"1992";548;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;246;;-108;;97;61,6;61,6;;;"1997";274;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;296;4;28;35;55;18,6;50,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;296;7;20;25;47;4,2;4,6;;;"1977";448;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;401;5;25;47;63;8,2;27,2;;;"2003";530;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;397;-4;3;11;4;26;30,6;;;"1995";686,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;116;2;14;24;30;0;0;;;"1988";316;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;454;-2;16;12;48;2,4;86,8;;;"2011";342;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;121;-4;-7;18;;7,4;30,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;176;10;23;53;49;0,2;2,2;;;"1992";337;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;248;8;;54;102;0,2;17,2;;;"2011";199;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;287;6;32;58;104;0;29,8;;;"2011";319;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;39;4;22;33;29;0,2;5;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";259,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;192;1;5;12;6;8,4;10,2;;;"1982";451;"Mínima-0%";
