"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;59;-1;-5;-7;-10;0;0;;;"1991";101;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;115;-2;-19;-26;-35;0;0;;;"1982";258;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;363;-2;-14;-21;-22;0;0;;;"1995";482;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-09 06:15:00;2024-06-09 05:15:00;2024-06-09 04:15:00;350;0;2;7;12;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;96;0;-2;-6;-8;0;0;;;"1974";142;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;237;-1;-5;-5;-12;0;0;;;"1974";356,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;193;-1;-7;-13;-26;0;0;;;"1992";293,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-09 06:15:00;2024-06-09 05:15:00;2024-06-09 04:15:00;78;-2;-14;-13;-42;0;0;;;"1997";122;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;224;-1;-5;-11;-30;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-05 19:00:00;2024-06-05 18:00:00;2024-06-05 17:00:00;213;;-15;-24;-58;0;0;;;"1977";279;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;299;-3;-30;-76;-117;0;0;;;"2003";411;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;461;1;10;;2;0;0;;;"1995";726;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;138;-1;-2;-6;-6;0;0;;;"1988";436;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;383;2;-3;-4;-4;0;0;;;"2011";309;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-09 06:45:00;2024-06-09 05:45:00;2024-06-09 04:45:00;103;0;-4;-34;-2;0,6;27;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;131;-2;-16;-1;1;0;0;;;"1992";276;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-09 06:30:00;2024-06-09 05:30:00;2024-06-09 04:30:00;150;1;-8;-15;;0,2;0,6;;;"2011";184;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;184;-2;-14;-23;-7;0;0;;;"2011";290;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-09 07:00:00;2024-06-09 06:00:00;2024-06-09 05:00:00;59;-2;-3;-7;-9;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-01 07:00:00;2024-06-01 06:00:00;2024-06-01 05:00:00;14;0;;;4;0;0;;;"1988";375;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;217;0;1;-3;-5;0;0;;;"1982";519,5;"0%-10%";
