"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;90;9;11;-12;7;0,6;54,6;;;"1991";363;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;168;1;-28;-42;;0;10,6;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;338;0;0;-2;6;0;0;;;"1995";492,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;308;0;1;4;11;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;149;-33;;-24;;1;37;;;"1974";368,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;318;29;39;-10;20;0;9,4;;;"1974";562,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;255;25;-4;-33;-5;0,2;1,2;;;"1992";600;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-23 22:15:00;2024-03-23 21:15:00;2024-03-23 20:15:00;205;49;24;88;120;0;28,8;;;"1997";341;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-23 22:45:00;2024-03-23 21:45:00;2024-03-23 20:45:00;250;5;14;20;23;50,2;93,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;258;6;13;19;23;60,4;66,8;;;"1977";454,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;339;1;4;9;14;0;0;;;"2003";533;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;388;2;-8;-3;-8;0,4;24,8;;;"1995";629;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";264;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;436;;34;36;50;0;16,4;;;"2011";363;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-22 17:45:00;2024-03-22 16:45:00;2024-03-22 15:45:00;102;-1;;;-13;0;17,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;124;-3;-18;-108;-74;0,4;22,2;;;"1992";343;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-23 22:30:00;2024-03-23 21:30:00;2024-03-23 20:30:00;154;6;-5;-51;;0;4,6;;;"2011";229,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-23 23:00:00;2024-03-23 22:00:00;2024-03-23 21:00:00;179;-2;-11;-63;-28;0;13,6;;;"2011";345;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;10;-1;-2;-6;;0,2;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";233,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;0;11;;;"1982";414,5;
