"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-04 09:30:00;2024-03-04 08:30:00;2024-03-04 07:30:00;79;2;-29;8;-31;40;40,2;;;"1991";375;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;171;-5;-27;;;0,8;0,8;;;"1982";457;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-04 09:30:00;2024-03-04 08:30:00;2024-03-04 07:30:00;335;3;1;5;5;74,4;74,4;;;"1995";473;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-04 09:15:00;2024-03-04 08:15:00;2024-03-04 07:15:00;299;2;5;5;11;1;1;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;;"1974";391,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-04 09:45:00;2024-03-04 08:45:00;2024-03-04 07:45:00;282;-12;-61;-14;-37;0,4;10,4;;;"1974";685;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-04 09:45:00;2024-03-04 08:45:00;2024-03-04 07:45:00;254;-6;-67;-18;-15;0;0;;;"1992";612;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-04 09:15:00;2024-03-04 08:15:00;2024-03-04 07:15:00;76;-5;-50;-3;-25;0;0,4;;;"1997";335;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-04 09:45:00;2024-03-04 08:45:00;2024-03-04 07:45:00;227;-1;-1;6;3;0;1,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;238;2;6;8;9;0;0;;;"1977";443;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;328;2;3;13;10;38,2;38,2;;;"2003";518;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;392;-3;7;9;13;24,4;24,4;;;"1995";589;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;87;1;13;17;18;0;0;;;"1988";228,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-04 09:30:00;2024-03-04 08:30:00;2024-03-04 07:30:00;386;0;-62;-85;-29;10,4;10,4;;;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-04 09:45:00;2024-03-04 08:45:00;2024-03-04 07:45:00;110;-2;-25;-44;-10;0,2;5,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;177;-11;-45;-9;-50;21,2;21,2;;;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;0;;;"2011";272;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;194;-9;-50;-13;-93;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;21;0;8;18;22;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-29 07:00:00;2024-02-29 06:00:00;2024-02-29 05:00:00;210;0;-6;19;43;0;0;;;"1982";394;
