"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;236;48;121;157;117;35,4;78,6;55;;"1991";186;52;517;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;298;-2;44;40;60;17,8;77,4;124;;"1982";334;94;504;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;261;;"1995";394;255;469;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;304;-1;7;16;20;0;17,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";278,5;36;800;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;302;;"1974";507;302;885;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;335;0;-8;-1;59;28,2;43,8;246;;"1992";478;246;798;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;62;;"1997";235;62;486;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;278;9;22;33;33;22,2;96;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;253;1;19;28;26;2,4;31;;;"1977";279;160;477;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;377;6;21;43;47;0;7;;;"2003";387;285;502;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;251;550;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;108;-2;16;34;64;0;58,6;;;"1988";153;-17;325;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;478;13;88;83;39;12,4;52,2;387;;"2011";346,5;137;458;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;326;154;198;90;187;1,8;53,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;361;88;-66;117;180;0,2;15,4;;;"1992";463;116;698;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;254;94;94;107;66;0,4;41,6;255;;"2011";239;98;622;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;272;11;58;84;30;7,8;35,4;187;;"2011";375;122;888;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;43;2;28;49;84;0;47,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-24 07:00:00;2024-12-24 06:00:00;2024-12-24 05:00:00;-22;2;22;48;76;0;0;;;"1988";81;-153;323;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;197;2;19;52;73;0;0;159;;"1982";295;119;684;"10%-20%";
