"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;47;4;6;11;22;0;2,8;38;;"1991";72;38;530;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;93;9;34;52;57;0;28;85;;"1982";173;50;354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;187;3;17;23;22;0,4;9,4;220;;"1995";316;220;434;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;239;0;7;12;11;0;10,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;120;9;23;26;28;0;0;;;"1974";147;10;393;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;256;8;27;30;32;0,2;53,2;281;;"1974";347,5;256;518;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;199;-11;;29;32;16,4;23;223;;"1992";262;182;639;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-29 17:15:00;2024-10-29 16:15:00;2024-10-29 15:15:00;120;69;75;;107;2;13,8;63;;"1997";115;38;207;"50%-60%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;201;1;;15;17;0;62,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;182;1;7;14;16;5,4;30;191;;"1977";212;162;269;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;218;3;10;26;26;0;29,4;243;;"2003";291;239;338;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;264;0;;;2;0;131,4;;;"1995";460;249;574;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;-42;2;19;25;17;1,4;34,2;;;"1988";159;-36;362;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;400;3;0;23;36;2,8;14,8;372;;"2011";323,5;129;444;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-29 16:45:00;2024-10-29 15:45:00;2024-10-29 14:45:00;100;-5;-6;;;0,2;66;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;164;14;38;-11;66;0;17,8;;;"1992";253;103;599;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-29 17:30:00;2024-10-29 16:30:00;2024-10-29 15:30:00;184;-32;15;40;64;0;42,6;155;;"2011";171;94;352;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;246;-8;56;;;0;27,6;184;;"2011";280;108;483;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;-123;3;11;23;13;0,6;7,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-180;10;12;14;10;0;0;;;"1988";71,5;-190;376;"Mínima-0%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;61;1;7;1;-1;0;0;234;;"1982";324;94;672;"Mínima-0%";
