"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;177;-23;67;69;73;30,6;31;;;"1991";258;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;328;10;32;66;136;23,2;23,2;;;"1982";424;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;358;2;13;16;18;6,4;21,6;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;325;0;7;9;15;1,8;1,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;274;32;7;81;99;24;29;;;"1974";258,5;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;434;-14;20;40;82;31,6;32,4;;;"1974";503,5;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;429;-7;62;19;148;4,8;31,6;;;"1992";543,5;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;365;16;;-28;61;16;29,8;;;"1997";252;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;316;4;35;50;60;10,4;12,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;318;6;34;41;51;11,8;21,6;;;"1977";439;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;423;5;32;55;76;16,2;47,8;;;"2003";528;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;403;-2;1;9;14;0;0;;;"1995";706;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;126;1;14;27;37;0;0;;;"1988";323;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;453;16;15;4;-24;23,2;25;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;208;84;85;94;105;91;101,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;202;28;49;78;79;0,4;3;;;"1992";354;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;348;;109;149;192;26,2;30;;;"2011";208;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;469;177;175;219;269;57,6;79,6;;;"2011";332;"80%-90%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;51;4;25;39;44;0,4;22,6;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-16 07:00:00;2024-04-16 06:00:00;2024-04-16 05:00:00;206;5;23;21;21;29;44,8;;;"1982";451;"Mínima-0%";
