"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;68;0;2;-7;-17;0;0;;;"1991";121;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;158;-1;8;-40;-180;0;0;;;"1982";292;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;385;-1;2;10;15;0;0,2;;;"1995";491;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-23 06:15:00;2024-05-23 05:15:00;2024-05-23 04:15:00;343;1;6;7;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;103;-3;-2;-8;-27;0;0;;;"1974";157,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-23 06:45:00;2024-05-23 05:45:00;2024-05-23 04:45:00;247;-2;-2;-12;-35;0;0;;;"1974";381,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-23 06:45:00;2024-05-23 05:45:00;2024-05-23 04:45:00;214;-6;-7;-36;-92;0;0;;;"1992";341,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-23 06:15:00;2024-05-23 05:15:00;2024-05-23 04:15:00;105;1;-3;-33;-72;0;0;;;"1997";162;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-23 06:45:00;2024-05-23 05:45:00;2024-05-23 04:45:00;241;-2;-26;-75;-94;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;235;-5;-34;-68;-101;0;0;;;"1977";312;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;392;-7;-40;-59;-59;0;0;;;"2003";461;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;467;3;21;60;57;0;0;;;"1995";742;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;143;-1;0;-2;-1;0;0;;;"1988";403;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-23 06:30:00;2024-05-23 05:30:00;2024-05-23 04:30:00;386;-2;-1;-3;-8;0;0;;;"2011";321;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-23 06:45:00;2024-05-23 05:45:00;2024-05-23 04:45:00;104;0;2;-1;-5;2,6;12,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;135;2;4;-3;;0;0;;;"1992";311;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0,2;0,2;;;"2011";198;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;194;0;5;-1;-19;0;0;;;"2011";304;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-23 07:00:00;2024-05-23 06:00:00;2024-05-23 05:00:00;65;0;-4;-9;-11;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-21 07:00:00;2024-05-21 06:00:00;2024-05-21 05:00:00;14;-2;-10;-14;-9;0;0;;;"1988";330;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-22 07:00:00;2024-05-22 06:00:00;2024-05-22 05:00:00;218;-4;-5;-10;-8;0;0;;;"1982";508;"Mínima-0%";
