"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;106;-12;7;21;10;3;21,2;;582;"1991";356,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-12 20:00:00;2024-02-12 19:00:00;2024-02-12 18:00:00;108;-103;-36;-150;-108;3,2;150;;530;"1982";430;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;330;1;6;15;24;6,6;19,2;;540;"1995";445,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;286;1;2;3;5;17,2;17,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-13 05:00:00;2024-02-13 04:00:00;2024-02-13 03:00:00;158;;-48;15;-16;0;4,2;;329;"1974";400;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;340;25;-18;37;21;0;4;;583;"1974";645,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;275;5;-2;-2;-37;0,2;0,4;;;"1992";582;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;117;17;51;60;3;0,2;0,6;;397;"1997";329;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;221;-3;10;3;-5;0,6;12,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;229;1;12;10;3;0,4;39;;591;"1977";398;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;318;0;-6;-13;-8;3;15,4;;516;"2003";495;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;378;-3;;;;1;14,6;;685;"1995";541;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;0;52,2;;268;"1988";200;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;412;-9;15;32;-22;0;8,6;;383;"2011";362;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;128;11;18;18;0;13,4;27,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;216;-11;48;33;39;1,6;23,8;;259;"1992";460;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;189;-7;48;39;-12;2;48;;373;"2011";266;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;257;-26;72;59;30;6;53,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;-2;-2;8;10;9;0;0;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;7,8;65,2;;389;"1982";333;
