"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-06 20:30:00;2024-11-06 19:30:00;2024-11-06 18:30:00;46;-1;-49;-10;11;1;5;57;;"1991";82;43;652;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;122;;19;59;83;0;64,6;67;;"1982";191,5;67;365;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;221;;30;49;56;0;18,6;248;;"1995";335;222;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;254;;13;21;27;0;4,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-06 12:00:00;2024-11-06 11:00:00;2024-11-06 10:00:00;114;;;;;0;0;;;"1974";149;39;430;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-06 21:45:00;2024-11-06 20:45:00;2024-11-06 19:45:00;249;;-8;18;21;0;1,4;297;;"1974";354;270;469;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-06 21:45:00;2024-11-06 20:45:00;2024-11-06 19:45:00;193;;-8;20;23;0;1,6;227;;"1992";281;221;637;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-06 16:15:00;2024-11-06 15:15:00;2024-11-06 14:15:00;43;;;1;;4,6;4,6;61;;"1997";128,5;15;265;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-06 21:45:00;2024-11-06 20:45:00;2024-11-06 19:45:00;216;;16;25;29;48,4;72,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;193;;12;20;25;7;21,2;196;;"1977";219,5;161;267;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;242;1;21;34;48;0;15,6;263;;"2003";308;240;358;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0,4;1,6;;;"1995";450;262;558;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;-24;;;;;4;14,6;;;"1988";147;-22;350;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;399;-14;0;14;23;5,4;16,2;365;;"2011";335;134;420;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-06 21:45:00;2024-11-06 20:45:00;2024-11-06 19:45:00;439;;342;336;;3,6;30,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;365;;225;243;149;0;20;;;"1992";265,5;119;644;"60%-70%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;180;;21;17;47;0,4;1,8;157;;"2011";174;95;391;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;263;;50;45;;0;18,2;182;;"2011";295;106;562;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;-102;3;18;31;45;0;20,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-158;8;;32;36;0;0;;;"1988";60;-172;369;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;84;4;22;30;24;0;0;200;;"1982";300,5;100;655;"Mínima-0%";
