"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;95;6;19;-10;15;21;75,2;;;"1991";368,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;181;9;-11;-40;;0;10,6;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;338;0;0;-1;3;0;0;;;"1995";495,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;309;0;1;5;11;0;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;158;12;37;-18;;5,8;42,8;;;"1974";323;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;307;-6;36;-28;25;38,8;48,2;;;"1974";552,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;272;6;27;-22;16;19,8;20,2;;;"1992";599;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-25 03:15:00;2024-03-25 02:15:00;2024-03-25 01:15:00;275;71;112;145;199;10,8;39,6;;;"1997";341,5;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;252;0;15;20;24;6;126,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;264;5;18;20;27;1,8;75;;;"1977";447;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;343;3;7;12;15;1,2;1,2;;;"2003";534;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;388;0;-7;-4;-6;0;24,8;;;"1995";632;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";266,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;434;2;37;24;48;55,6;72;;;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-25 03:45:00;2024-03-25 02:45:00;2024-03-25 01:45:00;102;;;;-9;1,2;15,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;122;-1;-14;-84;-57;0;22,2;;;"1992";344;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-25 03:30:00;2024-03-25 02:30:00;2024-03-25 01:30:00;179;1;11;2;;0;4,6;;;"2011";237,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-25 04:00:00;2024-03-25 03:00:00;2024-03-25 02:00:00;222;43;27;0;25;0;13,2;;;"2011";363;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;8;-2;-2;-7;-13;0;0,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";235,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;0;11;;;"1982";418;
