"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;49;0;-6;-7;-14;0;0;"PARAGUAI";;;"1991";63,5;36;115;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;84;6;-8;-18;-30;0;0;"PARAGUAI";;;"1982";143;33;312;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;296;-7;-29;-56;-74;0;0;"PARAGUAI";;;"1995";334,5;198;439;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-29 09:15:00;2025-08-29 08:15:00;2025-08-29 07:15:00;362;-2;-12;-78;-87;0;0;"PARAGUAI";;;"1982";418;255;459;"10%-20%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-5;158;"78%-89%";
"66260006";;;;"CUIABÁ";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;127;3;5;4;-3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;255;9;7;-2;-9;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;181;625;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-29 09:15:00;2025-08-29 08:15:00;2025-08-29 07:15:00;44;-4;-5;-6;-13;0;0;"SÃO LOURENÇO";;;"1997";71;4;148;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;213;-1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;
