"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;169;45;71;65;82;0;63,8;;644;"1991";266;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-24 08:00:00;2024-01-24 07:00:00;2024-01-24 06:00:00;222;11;-24;36;66;0,4;27,8;;444;"1982";403;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;308;1;7;17;25;0;0,2;;469;"1995";422,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-24 12:15:00;2024-01-24 11:15:00;2024-01-24 10:15:00;282;2;2;7;7;0;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;213;13;-111;28;32;0,2;10,4;;680;"1974";328;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;388;58;-158;53;-3;0;30;;773;"1974";577,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;316;7;-131;6;26;0;0,2;;819;"1992";555;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-24 12:15:00;2024-01-24 11:15:00;2024-01-24 10:15:00;103;-17;-51;29;9;0;0,6;;420;"1997";305;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-05-02 17:00:00;2023-05-02 16:00:00;2023-05-02 15:00:00;334;-4;-9;-12;-11;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;226;0;-3;1;5;0,2;1,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;226;0;-3;10;10;0;6,6;;477;"1977";306,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;328;1;4;24;39;0;0;;457;"2003";440;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-12 17:00:00;2023-06-12 16:00:00;2023-06-12 15:00:00;813;0;119;131;144;0;0;;597;"1995";505;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;61;-2;7;14;23;0,8;55,4;;257;"1988";179;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;435;-18;21;47;24;0;19,4;;403;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;150;15;34;;;12,6;43,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;221;40;28;19;28;0;78,6;;656;"1992";483,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;258;59;108;115;34;16;24,4;;306;"2011";261,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;265;18;60;71;-42;3,6;3,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;-10;1;;;;0,2;4,4;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";127,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;163;1;9;14;7;0;108,2;;365;"1982";328;
