"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;25;0;-3;-4;-14;0;0;44;;"1991";61;34;111;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;40;-1;0;-6;-10;0;0;81;;"1982";146;32;331;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;172;2;-4;-12;-17;0;0;271;;"1995";331,5;197;435;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;92;0;0;-1;-2;0;0;;;"1974";102;-7;159;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;222;0;-1;-1;-3;0;0;263;;"1974";307,5;246;375;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;167;-1;-6;-2;-4;0;0;211;;"1992";228;182;651;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-04 19:15:00;2024-09-04 18:15:00;2024-09-04 17:15:00;31;-137;;19;;0;0;33;;"1997";71;6;135;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";207,5;142;251;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;207;1;3;-7;-9;0;0;250;;"2003";274;212;319;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;399;-1;13;-12;7;0;0;610;;"1995";596;227;690;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-21;-1;-15;-30;-37;0;0;;;"1988";355;-52;453;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;366;-2;-4;-3;-9;0;0;363;;"2011";304;117;382;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-04 19:45:00;2024-09-04 18:45:00;2024-09-04 17:45:00;86;-11;-19;-9;-13;3,8;34;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;110;-2;-4;-5;-8;0;0;;;"1992";169;107;527;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-04 19:30:00;2024-09-04 18:30:00;2024-09-04 17:30:00;130;1;-18;-3;-17;0;0;153;;"2011";147;93;232;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;155;-1;-21;-6;-25;0;0;205;;"2011";253;106;373;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-04 20:00:00;2024-09-04 19:00:00;2024-09-04 18:00:00;-93;0;-11;-28;-33;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-150;-2;-18;-32;-43;0;0;287;;"1988";299,5;-165;434;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;98;-3;-17;-20;-30;0;0;449;;"1982";501;96;806;"0%-10%";
