"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;123;1;-31;-30;46;2,4;28,4;;;"1991";273,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;300;3;28;84;131;20,6;98,8;;;"1982";426;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;352;6;9;10;15;56,2;71,4;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;322;3;6;10;12;36;36,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;272;15;92;11;150;3,4;3,6;;;"1974";285;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;462;10;105;36;196;20;77,8;;;"1974";518;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;413;15;49;66;188;107,6;130,6;;;"1992";540;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;242;;-111;;98;61,4;61,4;;;"1997";269;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;296;5;28;36;56;26,4;50,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;296;7;20;25;47;4,2;4,6;;;"1977";449;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;400;5;24;46;62;8;27;;;"2003";530;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;399;-4;3;12;2;26;30,6;;;"1995";682,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;116;2;14;24;30;0;0;;;"1988";313;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;451;-5;13;8;47;18;89;;;"2011";338;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;121;-4;-8;;;7,2;30,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;173;6;27;50;46;0,2;2,4;;;"1992";334;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;248;8;;54;102;0,2;17,2;;;"2011";204,5;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;285;1;15;54;103;0;29,8;;;"2011";321;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;39;5;23;33;34;0,2;5;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;-24;8;;;-2;0;0;;;"1988";258,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;192;1;5;12;6;8,4;10,4;;;"1982";449;"Mínima-0%";
