"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;70;-4;18;27;23;0;5,8;34;;"1991";89;34;690;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;158;3;42;74;102;0;1,4;58;;"1982";219;48;372;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;234;2;21;50;66;0;0;230;;"1995";347;230;437;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;259;1;8;20;28;0;0,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;119;1;8;8;22;0;0;;;"1974";154;11;396;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;260;2;;12;31;7,8;16;262;;"1974";351;262;604;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;209;-12;27;0;28;0;17,6;218;;"1992";289;207;613;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-11 15:15:00;2024-11-11 14:15:00;2024-11-11 13:15:00;103;;;;61;2,2;3,8;31;;"1997";120,5;31;329;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;214;1;2;14;21;0;6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;193;0;4;12;16;0;0;186;;"1977";220,5;159;279;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;242;-1;4;27;34;0;0,2;255;;"2003";319;255;358;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;0;;;"1995";446,5;272;550;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;0;6;33;44;64;0;5;;;"1988";140;-21;343;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;397;;-22;0;7;0;0,4;364;;"2011";322;136;422;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;143;-28;-361;39;;0;0,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;443;3;327;292;313;0;0,4;;;"1992";268,5;104;663;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-11 14:30:00;2024-11-11 13:30:00;2024-11-11 12:30:00;202;-40;16;-17;65;0,2;3,8;151;;"2011";194;89;445;"50%-60%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;280;-59;42;25;;0;1;183;;"2011";301;105;669;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;-79;7;30;47;58;0;2,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;-136;8;30;44;56;0;0;;;"1988";56;-167;362;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;97;2;20;37;42;0;0;178;;"1982";297,5;108;645;"Mínima-0%";
