"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;214;-29;-249;-68;-21;0;0;"PARAGUAI";;;"1991";306;69;638;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;442;0;14;108;128;0;1,8;"PARAGUAI";;;"1982";417,5;190;545;"60%-70%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;386;1;;;;0;1,6;"PARAGUAI";;;"1995";426;335;512;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;477;-15;-81;32;121;0;0;"CUIABÁ";;;"1974";371;53;912;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;442;-38;-210;-96;49;0;27,4;"CUIABÁ";;;"1974";578;323;926;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-01-29 15:45:00;2025-01-29 14:45:00;2025-01-29 13:45:00;471;-14;-87;19;119;0;0;"CUIABÁ";;;"1992";568,5;280;806;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";;;"1997";316;123;468;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-29 14:45:00;2025-01-29 13:45:00;2025-01-29 12:45:00;324;2;12;22;31;0;4,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;298;3;11;20;31;0,4;5;"PIQUIRI";;;"1977";312;190;550;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;440;1;6;18;36;0;0,4;"CUIABÁ";;;"2003";448;359;556;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;457;-1;4;10;19;5;5;"PARAGUAI";;;"1995";511;317;662;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;130;-3;1;4;12;0;0;"PARAGUAI";;;"1988";183,5;40;428;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-29 16:30:00;2025-01-29 15:30:00;2025-01-29 14:30:00;414;-16;-10;-21;-2;0;5;"TAQUARI";;;"2011";373,5;145;491;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-29 15:45:00;2025-01-29 14:45:00;2025-01-29 13:45:00;106;-2;-80;6;-6;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;171;-7;24;28;-99;0;5;"MIRANDA";;;"1992";518;140;764;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-29 15:30:00;2025-01-29 14:30:00;2025-01-29 13:30:00;158;3;-15;-43;-11;0,2;0,2;"AQUIDAUANA";154;;"2011";269,5;94;488;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;195;8;-37;-17;-19;0;0;"AQUIDAUANA";198;;"2011";415;116;784;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-29 16:00:00;2025-01-29 15:00:00;2025-01-29 14:00:00;55;2;0;-5;1;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;4;-2;-6;-6;-2;0;0;"PARAGUAI";;;"1988";133;-90;384;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;221;-1;0;3;6;0;0;"PARAGUAI";;;"1982";325;165;687;"0%-10%";
