"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;93;-19;35;27;43;0,2;13,2;52;;"1991";101;42;633;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;211;7;88;55;92;0;16,2;75;;"1982";237;75;398;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;279;0;8;44;66;2,2;4,2;202;;"1995";354;202;441;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-26 05:15:00;2024-11-26 04:15:00;2024-11-26 03:15:00;271;0;6;11;19;0;1,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";189;33;643;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-26 05:45:00;2024-11-26 04:45:00;2024-11-26 03:45:00;380;-43;98;103;129;0,2;34,2;283;;"1974";404;271;670;"30%-40%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-26 05:45:00;2024-11-26 04:45:00;2024-11-26 03:45:00;353;33;119;148;167;0;9,2;225;;"1992";331;196;543;"50%-60%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;83;;"1997";160,5;24;324;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-26 05:45:00;2024-11-26 04:45:00;2024-11-26 03:45:00;232;1;9;17;20;0;50,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;209;-5;6;16;20;0;21,4;183;;"1977";229,5;153;313;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;290;2;22;48;50;0;17,8;247;;"2003";336;247;430;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";438;260;534;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;15;1;;;;0;31,6;;;"1988";131;-8;336;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;402;-7;7;10;-13;0;5,8;440;;"2011";332;130;440;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-26 05:45:00;2024-11-26 04:45:00;2024-11-26 03:45:00;112;-12;10;-20;-398;0,6;2,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;158;4;4;-285;38;0;0;;;"1992";287;97;706;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-26 05:30:00;2024-11-26 04:30:00;2024-11-26 03:30:00;154;-11;-2;-25;;0;17;161;;"2011";177;88;616;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;199;-19;2;-54;-61;0;0,8;243;;"2011";293;105;770;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-26 06:00:00;2024-11-26 05:00:00;2024-11-26 04:00:00;-56;-2;1;19;52;0;7,8;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;-108;;22;50;;0;0;;;"1988";43,5;-152;348;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;120;3;20;40;59;0;0;160;;"1982";279,5;111;620;"0%-10%";
