"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;43;0;0;-2;-6;0;0;;;"1991";77,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;68;-3;-2;-8;-14;0;0;;;"1982";191;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;235;0;-11;-25;-46;0;0;;;"1995";433,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-19 09:15:00;2024-07-19 08:15:00;2024-07-19 07:15:00;313;;;-17;-24;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-19 07:00:00;2024-07-19 06:00:00;2024-07-19 05:00:00;100;-4;-28;-35;8;0;0;;;"1974";117;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-19 14:45:00;2024-07-19 13:45:00;2024-07-19 12:45:00;236;-5;-31;-36;4;0;0;;;"1974";328;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-19 09:45:00;2024-07-19 08:45:00;2024-07-19 07:45:00;192;;-43;-19;12;0;0;;;"1992";245;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-19 10:15:00;2024-07-19 09:15:00;2024-07-19 08:15:00;44;-6;0;;-11;0;0;;;"1997";87;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;205;;-4;-6;-8;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-18 09:00:00;2024-07-18 08:00:00;2024-07-18 07:00:00;191;-1;-3;;-6;0;0;;;"1977";227;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;260;-3;-1;12;6;0;0;;;"2003";318;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;417;3;10;-19;-29;0;0;;;"1995";669;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-19 07:00:00;2024-07-19 06:00:00;2024-07-19 05:00:00;69;-2;-7;-21;-31;0;0;;;"1988";428;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;375;0;-1;0;-2;0;0;;;"2011";303;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-19 14:45:00;2024-07-19 13:45:00;2024-07-19 12:45:00;104;-1;-21;5;6;2,2;9,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;137;-2;18;17;22;0;0;;;"1992";191;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-19 14:30:00;2024-07-19 13:30:00;2024-07-19 12:30:00;144;2;3;4;1;0;0,2;;;"2011";163;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;178;-1;-4;5;5;0;0;;;"2011";268;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-19 15:00:00;2024-07-19 14:00:00;2024-07-19 13:00:00;-6;-1;-7;-16;-28;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;-60;;-14;-22;;0;0;;;"1988";383,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-19 07:00:00;2024-07-19 06:00:00;2024-07-19 05:00:00;166;0;-6;-15;-29;0;0;;;"1982";535,5;"0%-10%";
