"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-06 05:30:00;2024-06-06 04:30:00;2024-06-06 03:30:00;62;1;-4;-6;-4;0;0;;;"1991";105;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-06 06:00:00;2024-06-06 05:00:00;2024-06-06 04:00:00;123;-2;-16;-35;-28;0;0;;;"1982";293;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-06 05:30:00;2024-06-06 04:30:00;2024-06-06 03:30:00;370;-2;-11;-15;-13;0,2;0,2;;;"1995";485;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-06 05:15:00;2024-06-06 04:15:00;2024-06-06 03:15:00;349;0;4;6;12;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-05 07:00:00;2024-06-05 06:00:00;2024-06-05 05:00:00;96;-1;-2;-7;-9;0;0;;;"1974";143;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-06 05:45:00;2024-06-06 04:45:00;2024-06-06 03:45:00;239;-1;-2;-8;-10;0;0;;;"1974";358;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-06 05:45:00;2024-06-06 04:45:00;2024-06-06 03:45:00;196;-1;-4;-19;-25;0;0;;;"1992";303;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-06 05:15:00;2024-06-06 04:15:00;2024-06-06 03:15:00;82;-1;-17;-23;-27;0;0;;;"1997";137;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-06 05:45:00;2024-06-06 04:45:00;2024-06-06 03:45:00;226;-1;-5;-15;-41;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-05 19:00:00;2024-06-05 18:00:00;2024-06-05 17:00:00;213;;-15;-24;-58;0;0;;;"1977";281;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-06 06:00:00;2024-06-06 05:00:00;2024-06-06 04:00:00;309;-4;-41;-83;-124;0;0,2;;;"2003";416;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-06 06:00:00;2024-06-06 05:00:00;2024-06-06 04:00:00;458;2;14;;12;0;0;;;"1995";730;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-03 07:00:00;2024-06-03 06:00:00;2024-06-03 05:00:00;140;-1;-4;-4;-4;0;0;;;"1988";431;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-06 05:30:00;2024-06-06 04:30:00;2024-06-06 03:30:00;382;-2;-9;-5;-5;0;0;;;"2011";311;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-06 05:45:00;2024-06-06 04:45:00;2024-06-06 03:45:00;105;0;-6;1;3;11;30,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-06 06:00:00;2024-06-06 05:00:00;2024-06-06 04:00:00;138;-2;-40;3;7;0;0;;;"1992";273;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-06 05:30:00;2024-06-06 04:30:00;2024-06-06 03:30:00;152;-2;-13;-4;;0,2;0,2;;;"2011";186;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-06 06:00:00;2024-06-06 05:00:00;2024-06-06 04:00:00;189;-2;-18;-5;0;0;0;;;"2011";299;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-06 06:00:00;2024-06-06 05:00:00;2024-06-06 04:00:00;63;-1;-1;-2;-7;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-01 07:00:00;2024-06-01 06:00:00;2024-06-01 05:00:00;14;0;;;4;0;0;;;"1988";372;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-03 07:00:00;2024-06-03 06:00:00;2024-06-03 05:00:00;217;-1;0;-3;-11;0;0;;;"1982";518,5;"0%-10%";
