"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;86;18;-8;3;-43;1;25,6;;614;"1991";293;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;147;;;-73;;3;8,6;;479;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;323;1;9;18;24;0;11,4;;521;"1995";439,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;284;0;2;3;5;0;35,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;189;48;47;36;-133;38,8;64,6;;405;"1974";371;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;325;29;23;6;-174;4,8;7;;632;"1974";575;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;255;4;-39;-71;-165;0,2;0,8;;;"1992";574;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;82;15;20;-13;-34;2,4;14,4;;447;"1997";289;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-05-06 17:00:00;2023-05-06 16:00:00;2023-05-06 15:00:00;306;-4;-37;-40;-40;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;211;-1;-8;-15;-19;0;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;215;0;-5;-9;-13;1,2;3,2;;502;"1977";349,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;325;-2;-6;0;4;0;11,6;;485;"2003";479;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-10 19:00:00;2023-06-10 18:00:00;2023-06-10 17:00:00;727;0;6;23;40;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;64;1;4;8;14;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;394;1;7;-11;-10;0,2;13,4;;377;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-05 06:45:00;2024-02-05 05:45:00;2024-02-05 04:45:00;111;-4;-1;1;;0,4;19,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;159;3;-41;-5;-12;0;2,6;;338;"1992";496,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;145;-2;-12;-19;-18;0,4;0,6;;313;"2011";251;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;190;-4;-17;-4;-26;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-9;0;3;11;11;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;-58;;;12;14;0;0;;197;"1988";145,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;172;1;-3;18;22;0;0;;359;"1982";331;
