"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;57;-1;-4;-8;;0;0;"PARAGUAI";;;"1991";68;42;101;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;110;2;5;-8;-24;0;0;"PARAGUAI";;;"1982";159,5;49;298;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;360;-3;-21;-43;-55;0;0;"PARAGUAI";;;"1995";378;224;455;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;445;0;-7;-15;;0;6,8;"PARAGUAI";;;"1982";440;289;482;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-1;200;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;125;0;0;-2;-2;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;257;-1;-5;-4;;0;0;"CUIABÁ";;;"1974";313,5;240;365;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;183;551;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;53;-2;-8;-11;-23;0;0;"SÃO LOURENÇO";;;"1997";76;18;129;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
