"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;244;28;68;102;100;0;0;"PARAGUAI";;;"1991";250;64;633;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;319;2;-4;2;29;3,2;3,2;"PARAGUAI";;;"1982";375;123;522;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-13 07:30:00;2025-01-13 06:30:00;2025-01-13 05:30:00;364;1;;;;0,2;9,2;"PARAGUAI";;;"1995";410;317;497;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;386;27;28;;;0;0;"CUIABÃ";;;"1974";297;16;975;"60%-70%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;368;-25;-120;-8;-52;0;0;"CUIABÃ";;;"1974";541;307;951;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;395;30;37;2;116;18,4;91,4;"CUIABÃ";;;"1992";501,5;230;811;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃ?O LOURENÃO";;;"1997";316;73;499;"70%-80%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃ?O LOURENÃO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;302;1;12;22;39;0;41,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;276;1;12;19;35;0,2;41,2;"PIQUIRI";;;"1977";285,5;171;521;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;419;3;25;34;54;2,2;78;"CUIABÃ";;;"2003";422,5;337;534;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;446;2;11;13;28;0,4;11,4;"PARAGUAI";;;"1995";492;300;611;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADA";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;125;3;8;13;25;0,8;1,6;"PARAGUAI";;;"1988";162,5;20;391;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-13 14:30:00;2025-01-13 13:30:00;2025-01-13 12:30:00;412;-6;-5;-14;12;2,6;5,2;"TAQUARI";;;"2011";363,5;163;489;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;104;-2;-42;-23;-159;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;156;-1;-69;-252;-60;0;14;"MIRANDA";;;"1992";486;106;785;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;190;35;34;21;39;0;19,6;"AQUIDAUANA";165;;"2011";259;105;694;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;209;29;6;-13;9;0;0,4;"AQUIDAUANA";213;;"2011";417;127;898;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;59;2;7;13;31;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-12 07:00:00;2025-01-12 06:00:00;2025-01-12 05:00:00;8;;;12;34;0;0;"PARAGUAI";;;"1988";92;-120;307;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;216;-1;4;10;21;0;0;"PARAGUAI";;;"1982";310,5;154;696;"10%-20%";
