"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;100;23;11;15;-15;0,6;25,6;;614;"1991";293;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-05 20:00:00;2024-02-05 19:00:00;2024-02-05 18:00:00;144;-7;-114;-72;-81;0,2;4,4;;479;"1982";419;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;323;1;8;17;24;0,2;11,6;;521;"1995";439,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-05 20:15:00;2024-02-05 19:15:00;2024-02-05 18:15:00;284;0;2;3;4;0;5,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-05 20:00:00;2024-02-05 19:00:00;2024-02-05 18:00:00;193;;29;34;-136;38,6;64,8;;405;"1974";371;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-05 19:45:00;2024-02-05 18:45:00;2024-02-05 17:45:00;345;52;48;29;-166;4,8;7;;632;"1974";575;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;261;6;-22;-54;-162;0,2;1;;;"1992";574;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-05 20:15:00;2024-02-05 19:15:00;2024-02-05 18:15:00;72;-6;14;-29;-38;25,2;30,8;;447;"1997";289;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-22 17:00:00;2023-04-22 16:00:00;2023-04-22 15:00:00;346;0;0;0;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;211;0;-7;-15;;0;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-05 20:00:00;2024-02-05 19:00:00;2024-02-05 18:00:00;217;2;-2;-8;-11;24,4;27,6;;502;"1977";349,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;324;-2;-7;-1;;0;0,2;;485;"2003";479;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-06-01 20:00:00;2023-06-01 19:00:00;2023-06-01 18:00:00;718;3;18;36;58;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;67;1;7;10;15;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;399;7;17;-34;-9;2;13,2;;377;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;111;-1;1;-6;;1;19,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;167;10;-25;-7;;0;0,2;;338;"1992";496,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;134;-6;-19;-62;-26;5;5;;313;"2011";251;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-05 20:00:00;2024-02-05 19:00:00;2024-02-05 18:00:00;188;-4;-13;-25;-27;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;-9;0;2;3;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;197;"1988";145,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;166;-3;-9;;14;0;0;;359;"1982";331;
