"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;56;15;21;28;33;6,2;6,2;32;;"1991";72;32;403;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;62;6;23;26;27;0;0;60;;"1982";166,5;60;357;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-23 21:30:00;2024-10-23 20:30:00;2024-10-23 19:30:00;172;2;7;8;8;0;0;233;;"1995";308;222;437;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;233;1;6;;;0;1,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;96;-1;0;4;4;0;0;;;"1974";134;4;317;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;230;2;2;6;6;0;1,6;267;;"1974";328;248;465;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;173;-1;3;6;5;0;0,2;219;;"1992";251,5;190;631;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-23 16:15:00;2024-10-23 15:15:00;2024-10-23 14:15:00;42;-4;;;;1,4;6,8;20;;"1997";97,5;20;209;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-23 19:45:00;2024-10-23 18:45:00;2024-10-23 17:45:00;191;0;4;7;0;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;173;-2;5;8;-4;0;0;190;;"1977";212;161;263;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;208;0;14;16;12;0;0;243;;"2003";290;226;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;247;1;;;-20;0;0,2;;;"1995";473;252;584;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;-59;;;;;0;6;;;"1988";171;-51;369;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-23 21:30:00;2024-10-23 20:30:00;2024-10-23 19:30:00;386;-13;10;22;19;0;20,8;365;;"2011";315;131;410;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;103;-3;-9;;12;0;13,2;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;122;-4;-94;;-11;0;14,4;;;"1992";241;102;612;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-23 21:30:00;2024-10-23 20:30:00;2024-10-23 19:30:00;164;-18;31;37;44;0;3,4;146;;"2011";169;97;379;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;219;30;;;;0;25,4;180;;"2011";269;118;487;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;-133;1;14;5;-3;0,6;8,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;-190;2;4;0;-10;0;0;;;"1988";98,5;-198;382;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;54;0;-6;-8;-14;0;0;266;;"1982";343;86;690;"Mínima-0%";
